domain,available,is_2_years
y01.uk.com,Yes,
y00.uk.com,Yes,
y0z.uk.com,Yes,
y0y.uk.com,Yes,
y0x.uk.com,Yes,
y0w.uk.com,,
y0v.uk.com,Yes,
y0u.uk.com,Yes,
y0t.uk.com,Yes,
y0s.uk.com,Yes,
y0r.uk.com,Yes,
y0q.uk.com,Yes,
y0p.uk.com,Yes,
y0o.uk.com,Yes,
y0n.uk.com,Yes,
y0m.uk.com,Yes,
y0l.uk.com,Yes,
y0k.uk.com,Yes,
y0j.uk.com,Yes,
y0i.uk.com,Yes,
y0h.uk.com,Yes,
y0g.uk.com,Yes,
y0f.uk.com,Yes,
y0e.uk.com,Yes,
y0d.uk.com,Yes,
y0c.uk.com,Yes,
y0b.uk.com,Yes,
y0a.uk.com,Yes,
yz9.uk.com,Yes,
yz8.uk.com,Yes,
yz7.uk.com,Yes,
yz6.uk.com,Yes,
yz5.uk.com,Yes,
yz4.uk.com,Yes,
yz3.uk.com,Yes,
yz2.uk.com,Yes,
yz1.uk.com,Yes,
yz0.uk.com,Yes,
yzz.uk.com,Yes,
yzy.uk.com,Yes,
yzx.uk.com,Yes,
yzw.uk.com,Yes,
yzv.uk.com,Yes,
yzu.uk.com,Yes,
yzt.uk.com,No,
yzs.uk.com,Yes,
yzr.uk.com,Yes,
yzq.uk.com,Yes,
yzp.uk.com,Yes,
yzo.uk.com,Yes,
yzn.uk.com,Yes,
yzm.uk.com,Yes,
yzl.uk.com,No,true
yzk.uk.com,No,true
yzj.uk.com,,
yzi.uk.com,Yes,
yzh.uk.com,Yes,
yzg.uk.com,Yes,
yzf.uk.com,Yes,
yze.uk.com,No,
yzd.uk.com,,
yzc.uk.com,No,
yzb.uk.com,Yes,
yza.uk.com,Yes,
yy9.uk.com,Yes,
yy8.uk.com,Yes,
yy7.uk.com,No,true
yy6.uk.com,Yes,
yy5.uk.com,Yes,
yy4.uk.com,Yes,
yy3.uk.com,Yes,
yy2.uk.com,Yes,
yy1.uk.com,Yes,
yy0.uk.com,Yes,
yyz.uk.com,No,
yyy.uk.com,No,true
yyx.uk.com,Yes,
yyw.uk.com,Yes,
yyv.uk.com,Yes,
yyu.uk.com,Yes,
yyt.uk.com,Yes,
yys.uk.com,Yes,
yyr.uk.com,Yes,
yyq.uk.com,Yes,
yyp.uk.com,Yes,
yyo.uk.com,Yes,
yyn.uk.com,No,false
yym.uk.com,Yes,
yyl.uk.com,Yes,
yyk.uk.com,No,
yyj.uk.com,Yes,
yyi.uk.com,Yes,
yyh.uk.com,Yes,
yyg.uk.com,Yes,
yyf.uk.com,Yes,
yye.uk.com,No,
yyd.uk.com,Yes,
yyc.uk.com,,
yyb.uk.com,No,
yya.uk.com,Yes,
yx9.uk.com,Yes,
yx8.uk.com,Yes,
yx7.uk.com,Yes,
yx6.uk.com,Yes,
yx5.uk.com,Yes,
yx4.uk.com,Yes,
yx3.uk.com,Yes,
yx2.uk.com,Yes,
yx1.uk.com,Yes,
yx0.uk.com,Yes,
yxz.uk.com,,
yxy.uk.com,Yes,
yxx.uk.com,,
yxw.uk.com,,
yxv.uk.com,No,true
yxu.uk.com,Yes,
yxt.uk.com,Yes,
yxs.uk.com,Yes,
yxr.uk.com,Yes,
yxq.uk.com,Yes,
yxp.uk.com,Yes,
yxo.uk.com,Yes,
yxn.uk.com,Yes,
yxm.uk.com,Yes,
yxl.uk.com,Yes,
yxk.uk.com,Yes,
yxj.uk.com,Yes,
yxi.uk.com,Yes,
yxh.uk.com,Yes,
yxg.uk.com,Yes,
yxf.uk.com,,
yxe.uk.com,,
yxd.uk.com,Yes,
yxc.uk.com,Yes,
yxb.uk.com,Yes,
yxa.uk.com,Yes,
yw9.uk.com,Yes,
yw8.uk.com,Yes,
yw7.uk.com,Yes,
yw6.uk.com,Yes,
yw5.uk.com,Yes,
yw4.uk.com,Yes,
yw3.uk.com,Yes,
yw2.uk.com,Yes,
yw1.uk.com,Yes,
yw0.uk.com,Yes,
ywz.uk.com,Yes,
ywy.uk.com,No,true
ywx.uk.com,Yes,
yww.uk.com,Yes,
ywv.uk.com,Yes,
ywu.uk.com,Yes,
ywt.uk.com,Yes,
yws.uk.com,Yes,
ywr.uk.com,Yes,
ywq.uk.com,,
ywp.uk.com,Yes,
ywo.uk.com,,
ywn.uk.com,Yes,
ywm.uk.com,Yes,
ywl.uk.com,No,
ywk.uk.com,No,
ywj.uk.com,Yes,
ywi.uk.com,Yes,
ywh.uk.com,No,
ywg.uk.com,Yes,
ywf.uk.com,Yes,
ywe.uk.com,Yes,
ywd.uk.com,No,true
ywc.uk.com,Yes,
ywb.uk.com,Yes,
ywa.uk.com,Yes,
yv9.uk.com,Yes,
yv8.uk.com,Yes,
yv7.uk.com,Yes,
yv6.uk.com,Yes,
yv5.uk.com,Yes,
yv4.uk.com,Yes,
yv3.uk.com,Yes,
yv2.uk.com,Yes,
yv1.uk.com,Yes,
yv0.uk.com,Yes,
yvz.uk.com,Yes,
yvy.uk.com,Yes,
yvx.uk.com,Yes,
yvw.uk.com,No,true
yvv.uk.com,Yes,
yvu.uk.com,Yes,
yvt.uk.com,Yes,
yvs.uk.com,Yes,
yvr.uk.com,Yes,
yvq.uk.com,Yes,
yvp.uk.com,Yes,
yvo.uk.com,Yes,
yvn.uk.com,Yes,
yvm.uk.com,Yes,
yvl.uk.com,Yes,
yvk.uk.com,,
yvj.uk.com,,
yvi.uk.com,Yes,
yvh.uk.com,Yes,
yvg.uk.com,Yes,
yvf.uk.com,Yes,
yve.uk.com,Yes,
yvd.uk.com,No,true
yvc.uk.com,Yes,
yvb.uk.com,Yes,
yva.uk.com,,false
yu9.uk.com,,
yu8.uk.com,,
yu7.uk.com,Yes,
yu6.uk.com,Yes,
yu5.uk.com,Yes,
yu4.uk.com,Yes,
yu3.uk.com,Yes,
yu2.uk.com,Yes,
yu1.uk.com,Yes,
yu0.uk.com,Yes,
yuz.uk.com,Yes,
yuy.uk.com,Yes,
yux.uk.com,Yes,
yuw.uk.com,No,true
yuv.uk.com,Yes,
yuu.uk.com,No,
yut.uk.com,Yes,
yus.uk.com,No,false
yur.uk.com,Yes,
yuq.uk.com,Yes,
yup.uk.com,No,
yuo.uk.com,Yes,
yun.uk.com,Yes,
yum.uk.com,No,true
yul.uk.com,Yes,
yuk.uk.com,No,false
yuj.uk.com,No,
yui.uk.com,Yes,
yuh.uk.com,Yes,
yug.uk.com,Yes,
yuf.uk.com,Yes,
yue.uk.com,Yes,
yud.uk.com,Yes,
yuc.uk.com,Yes,
yub.uk.com,,
yua.uk.com,Yes,
yt9.uk.com,No,true
yt8.uk.com,Yes,
yt7.uk.com,Yes,
yt6.uk.com,Yes,
yt5.uk.com,Yes,
yt4.uk.com,Yes,
yt3.uk.com,,
yt2.uk.com,Yes,
yt1.uk.com,Yes,
yt0.uk.com,Yes,
ytz.uk.com,Yes,
yty.uk.com,Yes,
ytx.uk.com,,
ytw.uk.com,Yes,
ytv.uk.com,Yes,
ytu.uk.com,Yes,
ytt.uk.com,No,false
yts.uk.com,Yes,
ytr.uk.com,Yes,
ytq.uk.com,Yes,
ytp.uk.com,No,
yto.uk.com,Yes,
ytn.uk.com,No,
ytm.uk.com,Yes,
ytl.uk.com,No,true
ytk.uk.com,Yes,
ytj.uk.com,Yes,
yti.uk.com,Yes,
yth.uk.com,Yes,
ytg.uk.com,Yes,
ytf.uk.com,,
yte.uk.com,Yes,
ytd.uk.com,Yes,
ytc.uk.com,Yes,
ytb.uk.com,No,false
