domain,available,is_2_years
999j1t.jpn.com,Yes,
999j1s.jpn.com,Yes,No
999j1r.jpn.com,Yes,
999j1q.jpn.com,Yes,
999j1p.jpn.com,Yes,
999j1o.jpn.com,Yes,
999j1n.jpn.com,Yes,
999j1m.jpn.com,Yes,
999j1l.jpn.com,Yes,No
999j1k.jpn.com,Yes,
999j1j.jpn.com,Yes,
999j1i.jpn.com,Yes,
999j1h.jpn.com,Yes,
999j1g.jpn.com,Yes,
999j1f.jpn.com,Yes,
999j1e.jpn.com,Yes,
999j1d.jpn.com,Yes,
999j1c.jpn.com,Yes,
999j1b.jpn.com,Yes,
999j1a.jpn.com,Yes,
999j09.jpn.com,Yes,No
999j08.jpn.com,Yes,
999j07.jpn.com,Yes,
999j06.jpn.com,Yes,
999j05.jpn.com,Yes,
999j04.jpn.com,Yes,No
999j03.jpn.com,Yes,
999j02.jpn.com,Yes,
999j01.jpn.com,Yes,
999j00.jpn.com,Yes,
999j0z.jpn.com,Yes,
999j0y.jpn.com,Yes,
999j0x.jpn.com,Yes,
999j0w.jpn.com,Yes,
999j0v.jpn.com,Yes,
999j0u.jpn.com,Yes,
999j0t.jpn.com,Yes,
999j0s.jpn.com,Yes,No
999j0r.jpn.com,Yes,No
999j0q.jpn.com,Yes,
999j0p.jpn.com,Yes,
999j0o.jpn.com,Yes,
999j0n.jpn.com,Yes,
999j0m.jpn.com,Yes,No
999j0l.jpn.com,Yes,No
999j0k.jpn.com,Yes,
999j0j.jpn.com,Yes,No
999j0i.jpn.com,Yes,No
999j0h.jpn.com,Yes,
999j0g.jpn.com,Yes,
999j0f.jpn.com,Yes,No
999j0e.jpn.com,Yes,No
999j0d.jpn.com,Yes,
999j0c.jpn.com,Yes,No
999j0b.jpn.com,Yes,No
999j0a.jpn.com,Yes,
999jz9.jpn.com,Yes,
999jz8.jpn.com,Yes,No
999jz7.jpn.com,Yes,
999jz6.jpn.com,Yes,
999jz5.jpn.com,Yes,No
999jz4.jpn.com,Yes,
999jz3.jpn.com,Yes,
999jz2.jpn.com,Yes,
999jz1.jpn.com,Yes,
999jz0.jpn.com,Yes,No
999jzz.jpn.com,Yes,
999jzy.jpn.com,Yes,No
999jzx.jpn.com,Yes,
