domain,available,is_2_years
00x.mex.com,Yes,
00w.mex.com,Yes,
00v.mex.com,Yes,
00u.mex.com,Yes,
00t.mex.com,Yes,
00s.mex.com,Yes,
00r.mex.com,Yes,
00q.mex.com,Yes,
00p.mex.com,Yes,
00o.mex.com,,
00n.mex.com,Yes,
00m.mex.com,Yes,
00l.mex.com,Yes,
00k.mex.com,,
00j.mex.com,Yes,
00i.mex.com,Yes,
00h.mex.com,Yes,
00g.mex.com,Yes,
00f.mex.com,Yes,
00e.mex.com,Yes,
00d.mex.com,Yes,
00c.mex.com,Yes,
00b.mex.com,Yes,
00a.mex.com,Yes,
0z9.mex.com,Yes,
0z8.mex.com,Yes,
0z7.mex.com,Yes,
0z6.mex.com,Yes,
0z5.mex.com,Yes,
0z4.mex.com,Yes,
0z3.mex.com,Yes,
0z2.mex.com,Yes,
0z1.mex.com,Yes,
0z0.mex.com,Yes,
0zz.mex.com,Yes,
0zy.mex.com,Yes,
0zx.mex.com,Yes,
0zw.mex.com,Yes,
0zv.mex.com,Yes,
0zu.mex.com,Yes,
0zt.mex.com,Yes,
0zs.mex.com,Yes,
0zr.mex.com,Yes,
0zq.mex.com,Yes,
0zp.mex.com,Yes,
0zo.mex.com,Yes,
0zn.mex.com,Yes,
0zm.mex.com,Yes,
0zl.mex.com,Yes,
0zk.mex.com,Yes,
0zj.mex.com,Yes,
0zi.mex.com,Yes,
0zh.mex.com,Yes,
0zg.mex.com,Yes,
0zf.mex.com,Yes,
0ze.mex.com,Yes,
0zd.mex.com,Yes,
0zc.mex.com,Yes,
0zb.mex.com,,
0za.mex.com,Yes,
0y9.mex.com,Yes,
0y8.mex.com,Yes,
0y7.mex.com,Yes,
0y6.mex.com,Yes,
0y5.mex.com,Yes,
0y4.mex.com,,
0y3.mex.com,,
0y2.mex.com,Yes,
0y1.mex.com,Yes,
0y0.mex.com,Yes,
0yz.mex.com,Yes,
0yy.mex.com,Yes,
0yx.mex.com,Yes,
0yw.mex.com,Yes,
0yv.mex.com,Yes,
0yu.mex.com,Yes,
0yt.mex.com,Yes,
0ys.mex.com,Yes,
0yr.mex.com,Yes,
0yq.mex.com,,
0yp.mex.com,Yes,
0yo.mex.com,Yes,
0yn.mex.com,Yes,
0ym.mex.com,Yes,
0yl.mex.com,Yes,
0yk.mex.com,Yes,
