domain,available
vmh.uk.com,Yes
vmg.uk.com,
vmf.uk.com,Yes
vme.uk.com,No
vmd.uk.com,Yes
vmc.uk.com,No
vmb.uk.com,Yes
vma.uk.com,Yes
vl9.uk.com,Yes
vl8.uk.com,Yes
vl7.uk.com,Yes
vl6.uk.com,Yes
vl5.uk.com,Yes
vl4.uk.com,Yes
vl3.uk.com,Yes
vl2.uk.com,Yes
vl1.uk.com,Yes
vl0.uk.com,Yes
vlz.uk.com,Yes
vly.uk.com,Yes
vlx.uk.com,Yes
vlw.uk.com,Yes
vlv.uk.com,Yes
vlu.uk.com,No
vlt.uk.com,
vls.uk.com,No
vlr.uk.com,Yes
vlq.uk.com,Yes
vlp.uk.com,Yes
vlo.uk.com,No
vln.uk.com,Yes
vlm.uk.com,Yes
vll.uk.com,No
vlk.uk.com,No
vlj.uk.com,Yes
vli.uk.com,Yes
vlh.uk.com,Yes
vlg.uk.com,Yes
vlf.uk.com,Yes
vle.uk.com,No
vld.uk.com,
vlc.uk.com,
vlb.uk.com,
vla.uk.com,
vk9.uk.com,
vk8.uk.com,No
vk7.uk.com,Yes
vk6.uk.com,Yes
vk5.uk.com,Yes
vk4.uk.com,
vk3.uk.com,Yes
vk2.uk.com,Yes
vk1.uk.com,Yes
vk0.uk.com,Yes
vkz.uk.com,Yes
vky.uk.com,Yes
vkx.uk.com,Yes
vkw.uk.com,Yes
vkv.uk.com,Yes
vku.uk.com,No
vkt.uk.com,Yes
vks.uk.com,No
vkr.uk.com,Yes
vkq.uk.com,Yes
vkp.uk.com,Yes
vko.uk.com,No
vkn.uk.com,Yes
vkm.uk.com,Yes
vkl.uk.com,No
vkk.uk.com,No
vkj.uk.com,Yes
vki.uk.com,Yes
vkh.uk.com,Yes
vkg.uk.com,Yes
vkf.uk.com,Yes
vke.uk.com,Yes
vkd.uk.com,No
vkc.uk.com,Yes
vkb.uk.com,Yes
vka.uk.com,Yes
vj9.uk.com,Yes
vj8.uk.com,Yes
vj7.uk.com,Yes
vj6.uk.com,Yes
vj5.uk.com,Yes
vj4.uk.com,Yes
