domain,available,is_2_years
99808b.org.uk,Yes,No
99808a.org.uk,Yes,No
998079.org.uk,Yes,No
998078.org.uk,Yes,
998077.org.uk,Yes,No
998076.org.uk,Yes,
998075.org.uk,Yes,No
998074.org.uk,Yes,No
998073.org.uk,Yes,
998072.org.uk,Yes,
998071.org.uk,Yes,
998070.org.uk,Yes,
99807z.org.uk,Yes,No
99807y.org.uk,Yes,No
99807x.org.uk,Yes,No
99807w.org.uk,Yes,No
99807v.org.uk,Yes,No
99807u.org.uk,Yes,
99807t.org.uk,Yes,
99807s.org.uk,Yes,No
99807r.org.uk,Yes,No
99807q.org.uk,Yes,No
99807p.org.uk,Yes,No
99807o.org.uk,Yes,No
99807n.org.uk,Yes,No
99807m.org.uk,Yes,
99807l.org.uk,Yes,
99807k.org.uk,Yes,
99807j.org.uk,Yes,No
99807i.org.uk,Yes,
99807h.org.uk,Yes,No
99807g.org.uk,Yes,
99807f.org.uk,Yes,No
99807e.org.uk,Yes,No
99807d.org.uk,Yes,No
99807c.org.uk,Yes,No
99807b.org.uk,Yes,No
99807a.org.uk,Yes,
998069.org.uk,Yes,No
998068.org.uk,Yes,No
998067.org.uk,Yes,No
998066.org.uk,Yes,No
998065.org.uk,Yes,
998064.org.uk,Yes,
998063.org.uk,Yes,No
998062.org.uk,Yes,No
998061.org.uk,Yes,
998060.org.uk,Yes,No
99806z.org.uk,Yes,No
99806y.org.uk,Yes,No
99806x.org.uk,Yes,No
99806w.org.uk,Yes,
99806v.org.uk,Yes,
99806u.org.uk,Yes,No
99806t.org.uk,Yes,No
99806s.org.uk,Yes,
99806r.org.uk,Yes,No
99806q.org.uk,Yes,
99806p.org.uk,Yes,No
99806o.org.uk,Yes,
99806n.org.uk,Yes,No
99806m.org.uk,Yes,
99806l.org.uk,Yes,
99806k.org.uk,Yes,No
99806j.org.uk,Yes,No
99806i.org.uk,Yes,No
99806h.org.uk,Yes,No
99806g.org.uk,Yes,No
99806f.org.uk,Yes,
99806e.org.uk,Yes,No
99806d.org.uk,Yes,No
99806c.org.uk,Yes,No
99806b.org.uk,Yes,
99806a.org.uk,Yes,
998059.org.uk,Yes,No
998058.org.uk,Yes,
998057.org.uk,Yes,
998056.org.uk,Yes,No
998055.org.uk,Yes,
998054.org.uk,Yes,No
998053.org.uk,Yes,No
998052.org.uk,Yes,No
998051.org.uk,Yes,
998050.org.uk,Yes,
99805z.org.uk,Yes,
99805y.org.uk,Yes,
99805x.org.uk,Yes,
99805w.org.uk,Yes,No
99805v.org.uk,Yes,No
99805u.org.uk,Yes,
99805t.org.uk,Yes,No
99805s.org.uk,Yes,No
99805r.org.uk,Yes,No
99805q.org.uk,Yes,No
99805p.org.uk,Yes,No
99805o.org.uk,Yes,No
99805n.org.uk,Yes,
99805m.org.uk,Yes,No
99805l.org.uk,Yes,No
99805k.org.uk,Yes,
99805j.org.uk,Yes,
99805i.org.uk,Yes,
99805h.org.uk,Yes,
99805g.org.uk,Yes,No
99805f.org.uk,Yes,No
99805e.org.uk,Yes,
99805d.org.uk,Yes,No
99805c.org.uk,Yes,
99805b.org.uk,Yes,
99805a.org.uk,Yes,No
998049.org.uk,,
998048.org.uk,,
998047.org.uk,,No
998046.org.uk,,
998045.org.uk,,
998044.org.uk,Yes,No
998043.org.uk,Yes,No
998042.org.uk,Yes,
998041.org.uk,Yes,
998040.org.uk,Yes,No
99804z.org.uk,Yes,No
99804y.org.uk,Yes,No
99804x.org.uk,Yes,
99804w.org.uk,Yes,
99804v.org.uk,Yes,No
99804u.org.uk,Yes,
99804t.org.uk,Yes,
99804s.org.uk,Yes,
99804r.org.uk,Yes,No
99804q.org.uk,Yes,No
99804p.org.uk,Yes,No
99804o.org.uk,Yes,No
99804n.org.uk,Yes,No
99804m.org.uk,Yes,
99804l.org.uk,Yes,
99804k.org.uk,Yes,
99804j.org.uk,Yes,
99804i.org.uk,Yes,No
99804h.org.uk,Yes,
99804g.org.uk,Yes,
99804f.org.uk,Yes,
99804e.org.uk,Yes,No
99804d.org.uk,Yes,No
99804c.org.uk,Yes,
99804b.org.uk,Yes,No
99804a.org.uk,Yes,No
998039.org.uk,Yes,
998038.org.uk,Yes,
998037.org.uk,Yes,
998036.org.uk,Yes,No
998035.org.uk,Yes,
998034.org.uk,Yes,
998033.org.uk,Yes,No
998032.org.uk,Yes,
998031.org.uk,Yes,No
998030.org.uk,Yes,No
99803z.org.uk,Yes,No
99803y.org.uk,Yes,
99803x.org.uk,Yes,No
99803w.org.uk,Yes,
99803v.org.uk,Yes,
99803u.org.uk,Yes,No
99803t.org.uk,Yes,
99803s.org.uk,Yes,No
99803r.org.uk,Yes,No
99803q.org.uk,Yes,No
99803p.org.uk,Yes,
99803o.org.uk,Yes,No
99803n.org.uk,Yes,No
99803m.org.uk,Yes,
99803l.org.uk,Yes,
99803k.org.uk,Yes,
