domain,available,is_2_years
dvl.mex.com,,
dvk.mex.com,,
dvj.mex.com,Yes,
dvi.mex.com,,
dvh.mex.com,Yes,
dvg.mex.com,,
dvf.mex.com,Yes,
dve.mex.com,,
dvd.mex.com,Yes,
dvc.mex.com,,
dvb.mex.com,,
dva.mex.com,Yes,
du9.mex.com,,
du8.mex.com,Yes,
du7.mex.com,Yes,
du6.mex.com,Yes,
du5.mex.com,,
du4.mex.com,Yes,
du3.mex.com,,
du2.mex.com,,
du1.mex.com,Yes,
du0.mex.com,,
duz.mex.com,,
duy.mex.com,Yes,
dux.mex.com,Yes,
duw.mex.com,,
duv.mex.com,,
duu.mex.com,,
dut.mex.com,,
dus.mex.com,,
dur.mex.com,,
duq.mex.com,,
dup.mex.com,Yes,
duo.mex.com,Yes,
dun.mex.com,,
dum.mex.com,Yes,
dul.mex.com,,
duk.mex.com,Yes,
duj.mex.com,Yes,
dui.mex.com,,
duh.mex.com,,
dug.mex.com,,
duf.mex.com,Yes,
due.mex.com,,
dud.mex.com,Yes,
duc.mex.com,,
dub.mex.com,,
dua.mex.com,,
dt9.mex.com,,
dt8.mex.com,,
dt7.mex.com,Yes,
dt6.mex.com,Yes,
dt5.mex.com,Yes,
dt4.mex.com,Yes,
dt3.mex.com,Yes,
dt2.mex.com,,
dt1.mex.com,,
dt0.mex.com,,
dtz.mex.com,,
dty.mex.com,Yes,
dtx.mex.com,,
dtw.mex.com,,
dtv.mex.com,,
dtu.mex.com,,
dtt.mex.com,,
dts.mex.com,Yes,
dtr.mex.com,Yes,
dtq.mex.com,Yes,
dtp.mex.com,,
dto.mex.com,,
dtn.mex.com,Yes,
dtm.mex.com,Yes,
dtl.mex.com,,
dtk.mex.com,,
dtj.mex.com,,
dti.mex.com,,
dth.mex.com,Yes,
dtg.mex.com,Yes,
dtf.mex.com,,
dte.mex.com,,
dtd.mex.com,,
dtc.mex.com,,
dtb.mex.com,Yes,
dta.mex.com,Yes,
ds9.mex.com,Yes,
ds8.mex.com,Yes,
ds7.mex.com,Yes,
ds6.mex.com,Yes,
ds5.mex.com,Yes,
ds4.mex.com,Yes,
ds3.mex.com,Yes,
ds2.mex.com,Yes,
ds1.mex.com,Yes,
ds0.mex.com,Yes,
dsz.mex.com,Yes,
dsy.mex.com,Yes,
dsx.mex.com,Yes,
dsw.mex.com,Yes,
dsv.mex.com,Yes,
dsu.mex.com,Yes,
dst.mex.com,Yes,
dss.mex.com,Yes,
dsr.mex.com,Yes,
dsq.mex.com,Yes,
dsp.mex.com,Yes,
dso.mex.com,,
dsn.mex.com,,
dsm.mex.com,,
dsl.mex.com,,
dsk.mex.com,,
dsj.mex.com,Yes,
dsi.mex.com,Yes,
dsh.mex.com,Yes,
dsg.mex.com,Yes,
dsf.mex.com,,
dse.mex.com,Yes,
dsd.mex.com,Yes,
dsc.mex.com,,
dsb.mex.com,Yes,
dsa.mex.com,Yes,
dr9.mex.com,,
dr8.mex.com,Yes,
dr7.mex.com,Yes,
dr6.mex.com,Yes,
dr5.mex.com,Yes,
dr4.mex.com,,
dr3.mex.com,Yes,
dr2.mex.com,,
dr1.mex.com,Yes,
dr0.mex.com,,
drz.mex.com,Yes,
dry.mex.com,Yes,
drx.mex.com,,
drw.mex.com,,
drv.mex.com,Yes,
dru.mex.com,,
drt.mex.com,,
drs.mex.com,,
drr.mex.com,,
drq.mex.com,,
drp.mex.com,Yes,
dro.mex.com,,
drn.mex.com,Yes,
drm.mex.com,Yes,
drl.mex.com,Yes,
drk.mex.com,Yes,
drj.mex.com,Yes,
dri.mex.com,,
drh.mex.com,Yes,
drg.mex.com,Yes,
drf.mex.com,Yes,
dre.mex.com,Yes,
drd.mex.com,Yes,
drc.mex.com,Yes,
drb.mex.com,Yes,
dra.mex.com,,
dq9.mex.com,Yes,
dq8.mex.com,Yes,
dq7.mex.com,Yes,
dq6.mex.com,Yes,
dq5.mex.com,Yes,
dq4.mex.com,Yes,
dq3.mex.com,Yes,
dq2.mex.com,Yes,
dq1.mex.com,Yes,
dq0.mex.com,Yes,
dqz.mex.com,Yes,
dqy.mex.com,Yes,
dqx.mex.com,Yes,
dqw.mex.com,Yes,
dqv.mex.com,Yes,
dqu.mex.com,Yes,
dqt.mex.com,Yes,
dqs.mex.com,Yes,
dqr.mex.com,Yes,
dqq.mex.com,,
dqp.mex.com,,
dqo.mex.com,,
dqn.mex.com,Yes,
dqm.mex.com,,
dql.mex.com,Yes,
dqk.mex.com,,
dqj.mex.com,Yes,
dqi.mex.com,,
dqh.mex.com,Yes,
dqg.mex.com,Yes,
dqf.mex.com,,
dqe.mex.com,Yes,
dqd.mex.com,Yes,
dqc.mex.com,Yes,
dqb.mex.com,Yes,
dqa.mex.com,Yes,
dp9.mex.com,Yes,
dp8.mex.com,,
dp7.mex.com,Yes,
dp6.mex.com,Yes,
dp5.mex.com,,
dp4.mex.com,Yes,
dp3.mex.com,Yes,
dp2.mex.com,,
dp1.mex.com,,
dp0.mex.com,Yes,
dpz.mex.com,Yes,
dpy.mex.com,,
dpx.mex.com,Yes,
dpw.mex.com,,
dpv.mex.com,Yes,
dpu.mex.com,Yes,
dpt.mex.com,Yes,
dps.mex.com,Yes,
dpr.mex.com,,
dpq.mex.com,Yes,
dpp.mex.com,Yes,
dpo.mex.com,Yes,
dpn.mex.com,Yes,
dpm.mex.com,Yes,
dpl.mex.com,,
dpk.mex.com,Yes,
dpj.mex.com,Yes,
dpi.mex.com,Yes,
dph.mex.com,Yes,
dpg.mex.com,Yes,
dpf.mex.com,Yes,
dpe.mex.com,Yes,
dpd.mex.com,Yes,
dpc.mex.com,Yes,
dpb.mex.com,,
dpa.mex.com,,
do9.mex.com,,
do8.mex.com,,
do7.mex.com,,
do6.mex.com,,
do5.mex.com,Yes,
do4.mex.com,,
do3.mex.com,,
do2.mex.com,,
do1.mex.com,Yes,
do0.mex.com,Yes,
doz.mex.com,Yes,
doy.mex.com,,
dox.mex.com,,
dow.mex.com,Yes,
dov.mex.com,Yes,
dou.mex.com,Yes,
dot.mex.com,Yes,
dos.mex.com,,
dor.mex.com,Yes,
doq.mex.com,,
dop.mex.com,,
doo.mex.com,,
don.mex.com,Yes,
dom.mex.com,Yes,
dol.mex.com,Yes,
dok.mex.com,Yes,
doj.mex.com,Yes,
doi.mex.com,Yes,
doh.mex.com,Yes,
dog.mex.com,Yes,
dof.mex.com,Yes,
doe.mex.com,Yes,
dod.mex.com,Yes,
doc.mex.com,,
dob.mex.com,Yes,
doa.mex.com,Yes,
dn9.mex.com,Yes,
dn8.mex.com,Yes,
dn7.mex.com,Yes,
dn6.mex.com,Yes,
dn5.mex.com,Yes,
dn4.mex.com,Yes,
dn3.mex.com,,
dn2.mex.com,,
dn1.mex.com,,
dn0.mex.com,Yes,
dnz.mex.com,Yes,
dny.mex.com,Yes,
dnx.mex.com,,
dnw.mex.com,Yes,
dnv.mex.com,Yes,
dnu.mex.com,Yes,
dnt.mex.com,Yes,
dns.mex.com,No,
dnr.mex.com,Yes,
dnq.mex.com,Yes,
dnp.mex.com,Yes,
dno.mex.com,,
dnn.mex.com,,
dnm.mex.com,,
dnl.mex.com,Yes,
dnk.mex.com,Yes,
dnj.mex.com,Yes,
dni.mex.com,,
dnh.mex.com,,
dng.mex.com,,
dnf.mex.com,,
dne.mex.com,Yes,
dnd.mex.com,Yes,
dnc.mex.com,Yes,
dnb.mex.com,Yes,
dna.mex.com,,
dm9.mex.com,Yes,
dm8.mex.com,,
dm7.mex.com,Yes,
dm6.mex.com,Yes,
dm5.mex.com,Yes,
dm4.mex.com,,
dm3.mex.com,Yes,
dm2.mex.com,Yes,
dm1.mex.com,,
dm0.mex.com,Yes,
dmz.mex.com,Yes,
dmy.mex.com,Yes,
dmx.mex.com,Yes,
dmw.mex.com,Yes,
dmv.mex.com,Yes,
dmu.mex.com,Yes,
dmt.mex.com,Yes,
dms.mex.com,Yes,
dmr.mex.com,Yes,
dmq.mex.com,Yes,
dmp.mex.com,Yes,
dmo.mex.com,Yes,
dmn.mex.com,,
dmm.mex.com,Yes,
dml.mex.com,Yes,
dmk.mex.com,Yes,
dmj.mex.com,Yes,
dmi.mex.com,Yes,
dmh.mex.com,Yes,
dmg.mex.com,Yes,
dmf.mex.com,Yes,
dme.mex.com,Yes,
dmd.mex.com,Yes,
dmc.mex.com,Yes,
dmb.mex.com,Yes,
dma.mex.com,Yes,
dl9.mex.com,Yes,
dl8.mex.com,Yes,
dl7.mex.com,Yes,
dl6.mex.com,Yes,
