domain,available,is_2_years
995074.org.uk,Yes,
995073.org.uk,Yes,
995072.org.uk,Yes,
995071.org.uk,Yes,
995070.org.uk,Yes,
99507z.org.uk,Yes,
99507y.org.uk,Yes,
99507x.org.uk,Yes,
99507w.org.uk,Yes,
99507v.org.uk,Yes,
99507u.org.uk,Yes,
99507t.org.uk,Yes,
99507s.org.uk,Yes,
99507r.org.uk,Yes,
99507q.org.uk,Yes,
99507p.org.uk,Yes,
99507o.org.uk,Yes,
99507n.org.uk,Yes,
99507m.org.uk,Yes,
99507l.org.uk,Yes,
99507k.org.uk,Yes,
99507j.org.uk,Yes,
99507i.org.uk,Yes,
99507h.org.uk,Yes,
99507g.org.uk,Yes,
99507f.org.uk,Yes,
99507e.org.uk,Yes,
99507d.org.uk,Yes,
99507c.org.uk,Yes,
99507b.org.uk,Yes,
99507a.org.uk,Yes,
995069.org.uk,Yes,
995068.org.uk,Yes,
995067.org.uk,Yes,
995066.org.uk,Yes,
995065.org.uk,Yes,
995064.org.uk,Yes,
995063.org.uk,Yes,
995062.org.uk,Yes,
995061.org.uk,Yes,
995060.org.uk,Yes,
99506z.org.uk,Yes,
99506y.org.uk,Yes,
99506x.org.uk,Yes,
99506w.org.uk,Yes,
99506v.org.uk,Yes,
99506u.org.uk,Yes,
99506t.org.uk,Yes,
99506s.org.uk,Yes,
99506r.org.uk,Yes,
99506q.org.uk,Yes,
99506p.org.uk,Yes,
99506o.org.uk,Yes,
99506n.org.uk,Yes,
99506m.org.uk,Yes,
99506l.org.uk,Yes,
99506k.org.uk,Yes,
99506j.org.uk,Yes,
99506i.org.uk,Yes,
99506h.org.uk,Yes,
99506g.org.uk,Yes,
99506f.org.uk,Yes,
99506e.org.uk,Yes,
99506d.org.uk,Yes,
99506c.org.uk,Yes,
99506b.org.uk,,
99506a.org.uk,,
995059.org.uk,,
995058.org.uk,,
995057.org.uk,,
995056.org.uk,Yes,
995055.org.uk,Yes,
995054.org.uk,Yes,
995053.org.uk,Yes,
995052.org.uk,Yes,
995051.org.uk,Yes,
995050.org.uk,Yes,
99505z.org.uk,Yes,
99505y.org.uk,Yes,
99505x.org.uk,Yes,
99505w.org.uk,Yes,
99505v.org.uk,Yes,
99505u.org.uk,Yes,
99505t.org.uk,Yes,
99505s.org.uk,Yes,
99505r.org.uk,,
99505q.org.uk,,
99505p.org.uk,,
99505o.org.uk,,
99505n.org.uk,,
99505m.org.uk,Yes,
99505l.org.uk,Yes,
99505k.org.uk,Yes,
99505j.org.uk,Yes,
99505i.org.uk,Yes,
99505h.org.uk,Yes,
99505g.org.uk,Yes,
99505f.org.uk,Yes,
99505e.org.uk,Yes,
99505d.org.uk,Yes,
99505c.org.uk,Yes,
99505b.org.uk,Yes,
