domain,available,is_2_years
99727v.sa.com,Yes,
99727u.sa.com,Yes,
99727t.sa.com,Yes,No
99727s.sa.com,Yes,
99727r.sa.com,Yes,No
99727q.sa.com,Yes,
99727p.sa.com,Yes,
99727o.sa.com,Yes,
99727n.sa.com,Yes,
99727m.sa.com,Yes,No
99727l.sa.com,Yes,No
99727k.sa.com,Yes,
99727j.sa.com,Yes,No
99727i.sa.com,Yes,
99727h.sa.com,Yes,
99727g.sa.com,Yes,No
99727f.sa.com,Yes,No
99727e.sa.com,Yes,No
99727d.sa.com,Yes,No
99727c.sa.com,Yes,No
99727b.sa.com,Yes,No
99727a.sa.com,Yes,No
997269.sa.com,Yes,No
997268.sa.com,Yes,
997267.sa.com,Yes,
997266.sa.com,Yes,
997265.sa.com,Yes,No
997264.sa.com,Yes,
997263.sa.com,,
997262.sa.com,Yes,
997261.sa.com,Yes,No
997260.sa.com,Yes,No
99726z.sa.com,Yes,No
99726y.sa.com,Yes,
99726x.sa.com,Yes,No
99726w.sa.com,Yes,
99726v.sa.com,Yes,No
99726u.sa.com,Yes,No
99726t.sa.com,Yes,No
99726s.sa.com,Yes,
99726r.sa.com,Yes,No
99726q.sa.com,Yes,
99726p.sa.com,Yes,
99726o.sa.com,Yes,No
99726n.sa.com,Yes,No
99726m.sa.com,Yes,No
99726l.sa.com,Yes,No
99726k.sa.com,Yes,
99726j.sa.com,Yes,
99726i.sa.com,Yes,No
99726h.sa.com,Yes,
99726g.sa.com,Yes,
99726f.sa.com,Yes,No
99726e.sa.com,Yes,No
99726d.sa.com,Yes,
99726c.sa.com,Yes,
99726b.sa.com,Yes,
99726a.sa.com,Yes,
997259.sa.com,Yes,No
997258.sa.com,Yes,No
997257.sa.com,Yes,No
997256.sa.com,Yes,
997255.sa.com,Yes,No
997254.sa.com,Yes,
997253.sa.com,Yes,
997252.sa.com,Yes,No
997251.sa.com,Yes,No
997250.sa.com,Yes,
99725z.sa.com,Yes,No
99725y.sa.com,Yes,
99725x.sa.com,Yes,
99725w.sa.com,Yes,
99725v.sa.com,Yes,No
99725u.sa.com,Yes,No
99725t.sa.com,Yes,No
99725s.sa.com,Yes,
99725r.sa.com,Yes,No
99725q.sa.com,Yes,
99725p.sa.com,Yes,
99725o.sa.com,Yes,
99725n.sa.com,Yes,No
99725m.sa.com,Yes,
99725l.sa.com,Yes,
99725k.sa.com,Yes,No
99725j.sa.com,Yes,
99725i.sa.com,Yes,
