domain,available,is_2_years
999cxz.org.uk,Yes,
999cxy.org.uk,Yes,
999cxx.org.uk,Yes,No
999cxw.org.uk,Yes,
999cxv.org.uk,Yes,No
999cxu.org.uk,Yes,
999cxt.org.uk,Yes,No
999cxs.org.uk,Yes,
999cxr.org.uk,Yes,
999cxq.org.uk,Yes,
999cxp.org.uk,Yes,No
999cxo.org.uk,Yes,No
999cxn.org.uk,Yes,No
999cxm.org.uk,Yes,No
999cxl.org.uk,Yes,No
999cxk.org.uk,Yes,
999cxj.org.uk,Yes,
999cxi.org.uk,Yes,
999cxh.org.uk,Yes,No
999cxg.org.uk,Yes,
999cxf.org.uk,Yes,
999cxe.org.uk,Yes,
999cxd.org.uk,Yes,No
999cxc.org.uk,Yes,
999cxb.org.uk,Yes,No
999cxa.org.uk,Yes,
999cw9.org.uk,Yes,No
999cw8.org.uk,Yes,No
999cw7.org.uk,Yes,
999cw6.org.uk,Yes,
999cw5.org.uk,Yes,No
999cw4.org.uk,Yes,
999cw3.org.uk,Yes,
999cw2.org.uk,Yes,No
999cw1.org.uk,Yes,
999cw0.org.uk,Yes,No
999cwz.org.uk,Yes,No
999cwy.org.uk,Yes,
999cwx.org.uk,Yes,No
999cww.org.uk,Yes,No
999cwv.org.uk,Yes,No
999cwu.org.uk,Yes,No
999cwt.org.uk,Yes,No
999cws.org.uk,Yes,No
999cwr.org.uk,Yes,No
999cwq.org.uk,Yes,
999cwp.org.uk,Yes,No
999cwo.org.uk,Yes,No
999cwn.org.uk,Yes,
999cwm.org.uk,Yes,No
999cwl.org.uk,Yes,
999cwk.org.uk,Yes,No
999cwj.org.uk,Yes,No
999cwi.org.uk,Yes,
999cwh.org.uk,Yes,
999cwg.org.uk,Yes,
999cwf.org.uk,,No
999cwe.org.uk,,No
999cwd.org.uk,Yes,
999cwc.org.uk,Yes,
999cwb.org.uk,Yes,
999cwa.org.uk,Yes,
999cv9.org.uk,Yes,No
999cv8.org.uk,Yes,
999cv7.org.uk,Yes,No
999cv6.org.uk,,No
999cv5.org.uk,,
999cv4.org.uk,,No
999cv3.org.uk,,
999cv2.org.uk,,
999cv1.org.uk,Yes,
999cv0.org.uk,Yes,
999cvz.org.uk,Yes,No
999cvy.org.uk,Yes,No
999cvx.org.uk,Yes,
999cvw.org.uk,Yes,
999cvv.org.uk,Yes,No
999cvu.org.uk,Yes,No
999cvt.org.uk,Yes,
999cvs.org.uk,Yes,
999cvr.org.uk,Yes,No
999cvq.org.uk,Yes,No
999cvp.org.uk,Yes,
999cvo.org.uk,Yes,
999cvn.org.uk,Yes,No
999cvm.org.uk,Yes,
999cvl.org.uk,Yes,
999cvk.org.uk,Yes,
999cvj.org.uk,Yes,
999cvi.org.uk,Yes,
999cvh.org.uk,Yes,No
999cvg.org.uk,Yes,No
999cvf.org.uk,Yes,
999cve.org.uk,Yes,No
999cvd.org.uk,Yes,
999cvc.org.uk,Yes,No
999cvb.org.uk,Yes,
999cva.org.uk,Yes,
999cu9.org.uk,Yes,No
