domain,available,is_2_years
9988vb.sa.com,Yes,
9988va.sa.com,Yes,
9988u9.sa.com,Yes,
9988u8.sa.com,Yes,
9988u7.sa.com,,No
9988u6.sa.com,,
9988u5.sa.com,,
9988u4.sa.com,,
9988u3.sa.com,Yes,No
9988u2.sa.com,Yes,
9988u1.sa.com,Yes,No
9988u0.sa.com,Yes,No
9988uz.sa.com,Yes,
9988uy.sa.com,Yes,
9988ux.sa.com,Yes,
9988uw.sa.com,Yes,No
9988uv.sa.com,Yes,
9988uu.sa.com,Yes,
9988ut.sa.com,Yes,No
9988us.sa.com,Yes,
9988ur.sa.com,Yes,
9988uq.sa.com,Yes,
9988up.sa.com,Yes,
9988uo.sa.com,Yes,
9988un.sa.com,Yes,No
9988um.sa.com,Yes,No
9988ul.sa.com,Yes,
9988uk.sa.com,Yes,No
9988uj.sa.com,Yes,No
9988ui.sa.com,Yes,No
9988uh.sa.com,Yes,
9988ug.sa.com,Yes,
9988uf.sa.com,Yes,
9988ue.sa.com,Yes,
9988ud.sa.com,Yes,
9988uc.sa.com,Yes,
9988ub.sa.com,Yes,
9988ua.sa.com,Yes,
9988t9.sa.com,Yes,No
9988t8.sa.com,Yes,
9988t7.sa.com,Yes,No
9988t6.sa.com,Yes,No
9988t5.sa.com,Yes,No
9988t4.sa.com,Yes,
9988t3.sa.com,Yes,
9988t2.sa.com,Yes,
9988t1.sa.com,Yes,No
9988t0.sa.com,Yes,
9988tz.sa.com,Yes,
9988ty.sa.com,Yes,
9988tx.sa.com,Yes,
9988tw.sa.com,Yes,No
9988tv.sa.com,Yes,No
9988tu.sa.com,Yes,
9988tt.sa.com,Yes,No
9988ts.sa.com,Yes,No
9988tr.sa.com,Yes,
9988tq.sa.com,Yes,
9988tp.sa.com,Yes,
9988to.sa.com,Yes,No
9988tn.sa.com,Yes,No
9988tm.sa.com,Yes,
9988tl.sa.com,Yes,No
9988tk.sa.com,Yes,
9988tj.sa.com,Yes,
9988ti.sa.com,Yes,No
9988th.sa.com,Yes,
9988tg.sa.com,Yes,
9988tf.sa.com,Yes,
9988te.sa.com,Yes,No
9988td.sa.com,Yes,
9988tc.sa.com,,
9988tb.sa.com,,
9988ta.sa.com,Yes,No
9988s9.sa.com,,No
9988s8.sa.com,Yes,No
9988s7.sa.com,Yes,No
9988s6.sa.com,,No
9988s5.sa.com,Yes,
9988s4.sa.com,Yes,No
9988s3.sa.com,,
9988s2.sa.com,Yes,No
9988s1.sa.com,Yes,
9988s0.sa.com,Yes,No
9988sz.sa.com,,
9988sy.sa.com,Yes,
9988sx.sa.com,Yes,
9988sw.sa.com,Yes,No
9988sv.sa.com,Yes,No
9988su.sa.com,Yes,No
9988st.sa.com,Yes,
9988ss.sa.com,Yes,No
9988sr.sa.com,Yes,
9988sq.sa.com,Yes,
9988sp.sa.com,Yes,
9988so.sa.com,Yes,
9988sn.sa.com,Yes,
9988sm.sa.com,Yes,
9988sl.sa.com,Yes,
9988sk.sa.com,Yes,No
9988sj.sa.com,Yes,
9988si.sa.com,Yes,
9988sh.sa.com,Yes,
9988sg.sa.com,Yes,No
9988sf.sa.com,Yes,
9988se.sa.com,Yes,No
9988sd.sa.com,Yes,No
9988sc.sa.com,,
9988sb.sa.com,,
9988sa.sa.com,Yes,No
9988r9.sa.com,Yes,No
9988r8.sa.com,Yes,No
9988r7.sa.com,Yes,No
9988r6.sa.com,Yes,
9988r5.sa.com,Yes,
9988r4.sa.com,Yes,
9988r3.sa.com,Yes,
9988r2.sa.com,Yes,No
9988r1.sa.com,Yes,
9988r0.sa.com,Yes,
9988rz.sa.com,Yes,
9988ry.sa.com,Yes,No
9988rx.sa.com,Yes,No
9988rw.sa.com,Yes,
9988rv.sa.com,Yes,No
9988ru.sa.com,Yes,
9988rt.sa.com,Yes,
9988rs.sa.com,Yes,
9988rr.sa.com,Yes,
9988rq.sa.com,Yes,No
9988rp.sa.com,Yes,No
9988ro.sa.com,Yes,
9988rn.sa.com,Yes,No
9988rm.sa.com,Yes,No
9988rl.sa.com,Yes,No
9988rk.sa.com,Yes,
9988rj.sa.com,Yes,
9988ri.sa.com,Yes,
9988rh.sa.com,Yes,
9988rg.sa.com,Yes,No
9988rf.sa.com,Yes,No
9988re.sa.com,Yes,No
9988rd.sa.com,Yes,No
9988rc.sa.com,Yes,
9988rb.sa.com,Yes,
9988ra.sa.com,Yes,
9988q9.sa.com,Yes,No
9988q8.sa.com,Yes,
9988q7.sa.com,Yes,
9988q6.sa.com,Yes,
9988q5.sa.com,Yes,No
9988q4.sa.com,Yes,No
9988q3.sa.com,Yes,
9988q2.sa.com,Yes,No
9988q1.sa.com,Yes,No
9988q0.sa.com,Yes,No
9988qz.sa.com,Yes,No
9988qy.sa.com,Yes,No
9988qx.sa.com,Yes,
9988qw.sa.com,Yes,
9988qv.sa.com,Yes,
9988qu.sa.com,Yes,
9988qt.sa.com,Yes,
9988qs.sa.com,Yes,
9988qr.sa.com,Yes,
9988qq.sa.com,Yes,
9988qp.sa.com,Yes,
9988qo.sa.com,Yes,
9988qn.sa.com,Yes,No
9988qm.sa.com,Yes,
9988ql.sa.com,Yes,
9988qk.sa.com,Yes,
9988qj.sa.com,Yes,No
9988qi.sa.com,Yes,
9988qh.sa.com,Yes,No
9988qg.sa.com,Yes,No
9988qf.sa.com,Yes,
9988qe.sa.com,Yes,No
9988qd.sa.com,Yes,No
9988qc.sa.com,Yes,
9988qb.sa.com,Yes,
9988qa.sa.com,Yes,
9988p9.sa.com,Yes,
9988p8.sa.com,Yes,
9988p7.sa.com,Yes,
9988p6.sa.com,Yes,
9988p5.sa.com,Yes,
9988p4.sa.com,Yes,
9988p3.sa.com,,
9988p2.sa.com,Yes,No
9988p1.sa.com,Yes,
9988p0.sa.com,Yes,
9988pz.sa.com,Yes,
9988py.sa.com,Yes,
9988px.sa.com,Yes,
9988pw.sa.com,Yes,No
9988pv.sa.com,Yes,No
9988pu.sa.com,Yes,
9988pt.sa.com,Yes,
9988ps.sa.com,Yes,No
9988pr.sa.com,Yes,
9988pq.sa.com,Yes,
9988pp.sa.com,Yes,
9988po.sa.com,,
9988pn.sa.com,Yes,
9988pm.sa.com,Yes,No
9988pl.sa.com,Yes,No
9988pk.sa.com,Yes,
9988pj.sa.com,Yes,
9988pi.sa.com,Yes,
9988ph.sa.com,Yes,No
9988pg.sa.com,Yes,
9988pf.sa.com,Yes,
9988pe.sa.com,Yes,No
9988pd.sa.com,Yes,
9988pc.sa.com,Yes,
9988pb.sa.com,Yes,
9988pa.sa.com,Yes,No
9988o9.sa.com,Yes,
9988o8.sa.com,Yes,
9988o7.sa.com,Yes,No
9988o6.sa.com,Yes,
9988o5.sa.com,Yes,No
9988o4.sa.com,Yes,No
9988o3.sa.com,Yes,No
9988o2.sa.com,Yes,
9988o1.sa.com,Yes,
9988o0.sa.com,Yes,
9988oz.sa.com,Yes,
9988oy.sa.com,Yes,No
9988ox.sa.com,Yes,
9988ow.sa.com,,No
9988ov.sa.com,Yes,
9988ou.sa.com,Yes,
9988ot.sa.com,Yes,No
9988os.sa.com,Yes,No
9988or.sa.com,Yes,No
9988oq.sa.com,Yes,No
9988op.sa.com,Yes,
9988oo.sa.com,Yes,No
9988on.sa.com,Yes,No
9988om.sa.com,Yes,No
9988ol.sa.com,Yes,No
9988ok.sa.com,Yes,No
9988oj.sa.com,Yes,No
9988oi.sa.com,,No
9988oh.sa.com,Yes,No
9988og.sa.com,Yes,
9988of.sa.com,Yes,
9988oe.sa.com,Yes,
9988od.sa.com,Yes,No
9988oc.sa.com,Yes,No
9988ob.sa.com,Yes,No
9988oa.sa.com,Yes,No
9988n9.sa.com,Yes,No
9988n8.sa.com,Yes,No
9988n7.sa.com,Yes,No
9988n6.sa.com,Yes,
9988n5.sa.com,Yes,
9988n4.sa.com,Yes,
9988n3.sa.com,,No
9988n2.sa.com,Yes,No
9988n1.sa.com,,
9988n0.sa.com,Yes,
9988nz.sa.com,,No
9988ny.sa.com,Yes,No
9988nx.sa.com,Yes,No
9988nw.sa.com,Yes,
9988nv.sa.com,,No
