domain,available
5nl.uk.com,Yes
5nk.uk.com,Yes
5nj.uk.com,Yes
5ni.uk.com,
5nh.uk.com,Yes
5ng.uk.com,No
5nf.uk.com,Yes
5ne.uk.com,Yes
5nd.uk.com,Yes
5nc.uk.com,Yes
5nb.uk.com,Yes
5na.uk.com,Yes
5m9.uk.com,Yes
5m8.uk.com,Yes
5m7.uk.com,Yes
5m6.uk.com,Yes
5m5.uk.com,Yes
5m4.uk.com,Yes
5m3.uk.com,Yes
5m2.uk.com,Yes
5m1.uk.com,Yes
5m0.uk.com,Yes
5mz.uk.com,Yes
5my.uk.com,Yes
5mx.uk.com,Yes
5mw.uk.com,Yes
5mv.uk.com,Yes
5mu.uk.com,Yes
5mt.uk.com,Yes
5ms.uk.com,No
5mr.uk.com,Yes
5mq.uk.com,Yes
5mp.uk.com,Yes
5mo.uk.com,No
5mn.uk.com,Yes
5mm.uk.com,Yes
5ml.uk.com,
5mk.uk.com,
5mj.uk.com,Yes
5mi.uk.com,
5mh.uk.com,Yes
5mg.uk.com,Yes
5mf.uk.com,Yes
5me.uk.com,
5md.uk.com,Yes
5mc.uk.com,Yes
5mb.uk.com,
5ma.uk.com,Yes
5l9.uk.com,Yes
5l8.uk.com,Yes
5l7.uk.com,No
5l6.uk.com,Yes
5l5.uk.com,Yes
5l4.uk.com,Yes
5l3.uk.com,Yes
5l2.uk.com,Yes
5l1.uk.com,Yes
5l0.uk.com,Yes
5lz.uk.com,Yes
5ly.uk.com,Yes
5lx.uk.com,Yes
5lw.uk.com,Yes
5lv.uk.com,Yes
5lu.uk.com,Yes
5lt.uk.com,Yes
5ls.uk.com,Yes
5lr.uk.com,
5lq.uk.com,
5lp.uk.com,Yes
5lo.uk.com,Yes
5ln.uk.com,Yes
5lm.uk.com,Yes
5ll.uk.com,Yes
5lk.uk.com,
5lj.uk.com,Yes
5li.uk.com,Yes
5lh.uk.com,No
5lg.uk.com,Yes
5lf.uk.com,Yes
5le.uk.com,Yes
5ld.uk.com,Yes
5lc.uk.com,Yes
5lb.uk.com,Yes
5la.uk.com,Yes
5k9.uk.com,Yes
5k8.uk.com,Yes
5k7.uk.com,Yes
5k6.uk.com,Yes
5k5.uk.com,Yes
5k4.uk.com,Yes
5k3.uk.com,Yes
5k2.uk.com,Yes
