domain,available,is_2_years
998wfy.jpn.com,Yes,No
998wfx.jpn.com,Yes,No
998wfw.jpn.com,Yes,No
998wfv.jpn.com,Yes,
998wfu.jpn.com,Yes,No
998wft.jpn.com,Yes,
998wfs.jpn.com,Yes,
998wfr.jpn.com,Yes,
998wfq.jpn.com,Yes,No
998wfp.jpn.com,Yes,No
998wfo.jpn.com,,No
998wfn.jpn.com,Yes,No
998wfm.jpn.com,Yes,No
998wfl.jpn.com,Yes,No
998wfk.jpn.com,Yes,
998wfj.jpn.com,Yes,No
998wfi.jpn.com,Yes,
998wfh.jpn.com,Yes,No
998wfg.jpn.com,Yes,No
998wff.jpn.com,Yes,
998wfe.jpn.com,Yes,No
998wfd.jpn.com,Yes,
998wfc.jpn.com,Yes,No
998wfb.jpn.com,Yes,No
998wfa.jpn.com,Yes,No
998we9.jpn.com,Yes,No
998we8.jpn.com,Yes,No
998we7.jpn.com,Yes,No
998we6.jpn.com,Yes,No
998we5.jpn.com,Yes,No
998we4.jpn.com,Yes,No
998we3.jpn.com,Yes,
998we2.jpn.com,Yes,No
998we1.jpn.com,Yes,
998we0.jpn.com,Yes,
998wez.jpn.com,Yes,No
998wey.jpn.com,Yes,No
998wex.jpn.com,Yes,No
998wew.jpn.com,Yes,
998wev.jpn.com,Yes,No
998weu.jpn.com,Yes,
998wet.jpn.com,Yes,
998wes.jpn.com,,No
998wer.jpn.com,Yes,
998weq.jpn.com,Yes,
998wep.jpn.com,Yes,No
998weo.jpn.com,Yes,No
998wen.jpn.com,,No
998wem.jpn.com,Yes,
998wel.jpn.com,Yes,No
998wek.jpn.com,Yes,
998wej.jpn.com,Yes,No
998wei.jpn.com,Yes,No
998weh.jpn.com,Yes,No
998weg.jpn.com,,
998wef.jpn.com,Yes,
998wee.jpn.com,Yes,No
998wed.jpn.com,Yes,No
998wec.jpn.com,Yes,No
998web.jpn.com,Yes,
998wea.jpn.com,Yes,
998wd9.jpn.com,Yes,No
998wd8.jpn.com,Yes,No
998wd7.jpn.com,Yes,No
998wd6.jpn.com,Yes,No
998wd5.jpn.com,Yes,
998wd4.jpn.com,Yes,
998wd3.jpn.com,Yes,No
998wd2.jpn.com,Yes,No
998wd1.jpn.com,Yes,
998wd0.jpn.com,Yes,
998wdz.jpn.com,Yes,
998wdy.jpn.com,Yes,No
998wdx.jpn.com,Yes,
998wdw.jpn.com,Yes,No
998wdv.jpn.com,Yes,No
998wdu.jpn.com,Yes,No
998wdt.jpn.com,Yes,No
998wds.jpn.com,Yes,
998wdr.jpn.com,Yes,
998wdq.jpn.com,Yes,No
998wdp.jpn.com,Yes,No
998wdo.jpn.com,Yes,
998wdn.jpn.com,Yes,
998wdm.jpn.com,Yes,
998wdl.jpn.com,Yes,No
998wdk.jpn.com,Yes,No
998wdj.jpn.com,Yes,No
998wdi.jpn.com,Yes,No
998wdh.jpn.com,Yes,No
998wdg.jpn.com,Yes,No
998wdf.jpn.com,,No
998wde.jpn.com,Yes,No
998wdd.jpn.com,Yes,No
998wdc.jpn.com,Yes,
998wdb.jpn.com,Yes,
998wda.jpn.com,Yes,
998wc9.jpn.com,Yes,No
998wc8.jpn.com,Yes,No
998wc7.jpn.com,Yes,No
998wc6.jpn.com,Yes,No
998wc5.jpn.com,Yes,No
998wc4.jpn.com,Yes,
998wc3.jpn.com,Yes,No
998wc2.jpn.com,Yes,
998wc1.jpn.com,Yes,No
998wc0.jpn.com,Yes,
998wcz.jpn.com,Yes,No
998wcy.jpn.com,Yes,No
998wcx.jpn.com,Yes,No
998wcw.jpn.com,Yes,No
998wcv.jpn.com,Yes,
998wcu.jpn.com,Yes,
998wct.jpn.com,Yes,
998wcs.jpn.com,Yes,
998wcr.jpn.com,Yes,
998wcq.jpn.com,Yes,
998wcp.jpn.com,Yes,No
998wco.jpn.com,Yes,No
998wcn.jpn.com,Yes,No
998wcm.jpn.com,Yes,No
998wcl.jpn.com,Yes,
998wck.jpn.com,Yes,No
998wcj.jpn.com,Yes,
998wci.jpn.com,Yes,
998wch.jpn.com,Yes,No
998wcg.jpn.com,Yes,No
998wcf.jpn.com,Yes,
998wce.jpn.com,Yes,
998wcd.jpn.com,Yes,
998wcc.jpn.com,Yes,No
998wcb.jpn.com,Yes,No
998wca.jpn.com,Yes,
998wb9.jpn.com,Yes,
998wb8.jpn.com,Yes,No
998wb7.jpn.com,Yes,No
998wb6.jpn.com,Yes,No
998wb5.jpn.com,Yes,No
998wb4.jpn.com,Yes,
998wb3.jpn.com,Yes,No
998wb2.jpn.com,Yes,
998wb1.jpn.com,Yes,
998wb0.jpn.com,Yes,
998wbz.jpn.com,Yes,
998wby.jpn.com,Yes,No
998wbx.jpn.com,Yes,No
998wbw.jpn.com,Yes,No
998wbv.jpn.com,Yes,No
998wbu.jpn.com,Yes,No
998wbt.jpn.com,Yes,No
998wbs.jpn.com,Yes,
998wbr.jpn.com,Yes,
998wbq.jpn.com,Yes,
998wbp.jpn.com,Yes,No
998wbo.jpn.com,Yes,
998wbn.jpn.com,Yes,No
998wbm.jpn.com,Yes,
998wbl.jpn.com,Yes,No
998wbk.jpn.com,Yes,No
998wbj.jpn.com,Yes,No
998wbi.jpn.com,Yes,
998wbh.jpn.com,Yes,
998wbg.jpn.com,Yes,
998wbf.jpn.com,Yes,
998wbe.jpn.com,Yes,No
998wbd.jpn.com,Yes,No
