domain,available,is_2_years
996rdn.sa.com,Yes,No
996rdm.sa.com,Yes,No
996rdl.sa.com,Yes,No
996rdk.sa.com,Yes,
996rdj.sa.com,Yes,No
996rdi.sa.com,,
996rdh.sa.com,Yes,
996rdg.sa.com,Yes,No
996rdf.sa.com,Yes,No
996rde.sa.com,Yes,No
996rdd.sa.com,Yes,
996rdc.sa.com,Yes,
996rdb.sa.com,Yes,
996rda.sa.com,Yes,
996rc9.sa.com,Yes,
996rc8.sa.com,Yes,No
996rc7.sa.com,Yes,No
996rc6.sa.com,Yes,No
996rc5.sa.com,Yes,No
996rc4.sa.com,Yes,No
996rc3.sa.com,Yes,No
996rc2.sa.com,Yes,
996rc1.sa.com,Yes,
996rc0.sa.com,Yes,
996rcz.sa.com,Yes,
996rcy.sa.com,Yes,No
996rcx.sa.com,Yes,No
996rcw.sa.com,Yes,No
996rcv.sa.com,Yes,
996rcu.sa.com,Yes,No
996rct.sa.com,Yes,No
996rcs.sa.com,Yes,No
996rcr.sa.com,,No
996rcq.sa.com,Yes,
996rcp.sa.com,,
996rco.sa.com,,
996rcn.sa.com,Yes,
996rcm.sa.com,Yes,
996rcl.sa.com,Yes,
996rck.sa.com,Yes,No
996rcj.sa.com,,
996rci.sa.com,Yes,No
996rch.sa.com,Yes,
996rcg.sa.com,Yes,No
996rcf.sa.com,Yes,No
996rce.sa.com,Yes,No
996rcd.sa.com,Yes,
996rcc.sa.com,Yes,
996rcb.sa.com,Yes,
996rca.sa.com,Yes,No
996rb9.sa.com,Yes,
996rb8.sa.com,Yes,
996rb7.sa.com,Yes,
996rb6.sa.com,Yes,No
996rb5.sa.com,Yes,No
996rb4.sa.com,Yes,
996rb3.sa.com,Yes,
996rb2.sa.com,Yes,No
996rb1.sa.com,Yes,No
996rb0.sa.com,,No
996rbz.sa.com,Yes,No
996rby.sa.com,Yes,No
996rbx.sa.com,Yes,
996rbw.sa.com,Yes,
996rbv.sa.com,Yes,
996rbu.sa.com,Yes,No
996rbt.sa.com,Yes,No
996rbs.sa.com,Yes,
996rbr.sa.com,Yes,No
996rbq.sa.com,Yes,
996rbp.sa.com,Yes,No
996rbo.sa.com,Yes,No
996rbn.sa.com,Yes,
996rbm.sa.com,Yes,
996rbl.sa.com,Yes,
996rbk.sa.com,Yes,No
996rbj.sa.com,Yes,No
996rbi.sa.com,Yes,No
996rbh.sa.com,Yes,No
996rbg.sa.com,Yes,
996rbf.sa.com,Yes,
996rbe.sa.com,Yes,No
996rbd.sa.com,Yes,
996rbc.sa.com,Yes,No
996rbb.sa.com,Yes,
996rba.sa.com,Yes,No
996ra9.sa.com,Yes,
996ra8.sa.com,Yes,No
996ra7.sa.com,Yes,
996ra6.sa.com,Yes,
996ra5.sa.com,Yes,
996ra4.sa.com,Yes,No
996ra3.sa.com,Yes,
996ra2.sa.com,Yes,
996ra1.sa.com,Yes,
996ra0.sa.com,Yes,No
996raz.sa.com,Yes,No
996ray.sa.com,Yes,
996rax.sa.com,Yes,No
996raw.sa.com,Yes,
996rav.sa.com,Yes,
996rau.sa.com,Yes,No
996rat.sa.com,Yes,
996ras.sa.com,Yes,No
996rar.sa.com,Yes,No
996raq.sa.com,Yes,
996rap.sa.com,Yes,No
996rao.sa.com,Yes,
996ran.sa.com,Yes,No
996ram.sa.com,Yes,
996ral.sa.com,Yes,No
996rak.sa.com,Yes,No
996raj.sa.com,Yes,No
996rai.sa.com,Yes,
996rah.sa.com,Yes,No
996rag.sa.com,Yes,No
996raf.sa.com,Yes,
996rae.sa.com,Yes,
996rad.sa.com,Yes,
996rac.sa.com,Yes,
996rab.sa.com,Yes,
996raa.sa.com,Yes,No
996q99.sa.com,Yes,
996q98.sa.com,Yes,
996q97.sa.com,Yes,
996q96.sa.com,Yes,No
996q95.sa.com,Yes,No
996q94.sa.com,Yes,No
996q93.sa.com,Yes,
996q92.sa.com,Yes,No
996q91.sa.com,Yes,
996q90.sa.com,Yes,
996q9z.sa.com,,No
996q9y.sa.com,,No
996q9x.sa.com,Yes,
996q9w.sa.com,Yes,
996q9v.sa.com,Yes,
996q9u.sa.com,Yes,
996q9t.sa.com,Yes,
996q9s.sa.com,Yes,
996q9r.sa.com,Yes,No
996q9q.sa.com,Yes,No
996q9p.sa.com,Yes,
996q9o.sa.com,Yes,No
996q9n.sa.com,Yes,
996q9m.sa.com,,No
996q9l.sa.com,Yes,No
996q9k.sa.com,Yes,
996q9j.sa.com,Yes,
996q9i.sa.com,Yes,
996q9h.sa.com,Yes,
996q9g.sa.com,Yes,
996q9f.sa.com,Yes,No
996q9e.sa.com,,No
996q9d.sa.com,Yes,No
996q9c.sa.com,Yes,
996q9b.sa.com,Yes,No
996q9a.sa.com,Yes,
996q89.sa.com,Yes,
996q88.sa.com,Yes,
996q87.sa.com,Yes,
996q86.sa.com,Yes,No
996q85.sa.com,Yes,No
996q84.sa.com,Yes,No
996q83.sa.com,Yes,No
996q82.sa.com,Yes,
996q81.sa.com,Yes,
996q80.sa.com,Yes,No
996q8z.sa.com,Yes,
996q8y.sa.com,Yes,No
996q8x.sa.com,Yes,
996q8w.sa.com,Yes,No
996q8v.sa.com,Yes,
996q8u.sa.com,Yes,
996q8t.sa.com,Yes,No
996q8s.sa.com,Yes,No
996q8r.sa.com,Yes,No
996q8q.sa.com,Yes,No
996q8p.sa.com,Yes,
996q8o.sa.com,Yes,No
996q8n.sa.com,Yes,No
996q8m.sa.com,Yes,
996q8l.sa.com,Yes,No
996q8k.sa.com,Yes,
996q8j.sa.com,Yes,
996q8i.sa.com,Yes,
996q8h.sa.com,Yes,
996q8g.sa.com,Yes,No
996q8f.sa.com,Yes,
996q8e.sa.com,Yes,No
996q8d.sa.com,Yes,No
996q8c.sa.com,Yes,
996q8b.sa.com,Yes,No
996q8a.sa.com,Yes,No
996q79.sa.com,Yes,
996q78.sa.com,Yes,
996q77.sa.com,Yes,
996q76.sa.com,Yes,
996q75.sa.com,Yes,
996q74.sa.com,Yes,No
996q73.sa.com,Yes,
996q72.sa.com,Yes,No
996q71.sa.com,Yes,
996q70.sa.com,Yes,No
996q7z.sa.com,Yes,No
996q7y.sa.com,Yes,No
996q7x.sa.com,Yes,No
996q7w.sa.com,Yes,
996q7v.sa.com,Yes,No
996q7u.sa.com,Yes,No
996q7t.sa.com,Yes,No
996q7s.sa.com,Yes,
996q7r.sa.com,Yes,
996q7q.sa.com,Yes,
996q7p.sa.com,Yes,No
996q7o.sa.com,Yes,
996q7n.sa.com,Yes,
996q7m.sa.com,Yes,
996q7l.sa.com,Yes,
996q7k.sa.com,Yes,No
996q7j.sa.com,Yes,No
