domain,available,is_2_years
99687g.org.uk,,
99687f.org.uk,,
99687e.org.uk,,No
99687d.org.uk,,
99687c.org.uk,,No
99687b.org.uk,Yes,
99687a.org.uk,Yes,
996869.org.uk,Yes,No
996868.org.uk,Yes,No
996867.org.uk,Yes,
996866.org.uk,Yes,
996865.org.uk,Yes,
996864.org.uk,Yes,No
996863.org.uk,Yes,
996862.org.uk,Yes,
996861.org.uk,Yes,No
996860.org.uk,Yes,
99686z.org.uk,Yes,
99686y.org.uk,Yes,
99686x.org.uk,Yes,
99686w.org.uk,Yes,No
99686v.org.uk,Yes,No
99686u.org.uk,Yes,
99686t.org.uk,Yes,No
99686s.org.uk,Yes,No
99686r.org.uk,Yes,No
99686q.org.uk,Yes,No
99686p.org.uk,Yes,No
99686o.org.uk,Yes,No
99686n.org.uk,Yes,
99686m.org.uk,Yes,
99686l.org.uk,Yes,No
99686k.org.uk,Yes,No
99686j.org.uk,Yes,
99686i.org.uk,Yes,No
99686h.org.uk,Yes,No
99686g.org.uk,Yes,No
99686f.org.uk,Yes,
99686e.org.uk,Yes,No
99686d.org.uk,Yes,No
99686c.org.uk,Yes,No
99686b.org.uk,Yes,
99686a.org.uk,Yes,No
996859.org.uk,Yes,
996858.org.uk,Yes,No
996857.org.uk,Yes,
996856.org.uk,Yes,No
996855.org.uk,Yes,
996854.org.uk,Yes,No
996853.org.uk,Yes,No
996852.org.uk,Yes,No
996851.org.uk,Yes,
996850.org.uk,Yes,No
99685z.org.uk,Yes,No
99685y.org.uk,Yes,
99685x.org.uk,Yes,
99685w.org.uk,Yes,
99685v.org.uk,Yes,
99685u.org.uk,Yes,
99685t.org.uk,Yes,No
99685s.org.uk,Yes,
99685r.org.uk,Yes,No
99685q.org.uk,Yes,No
99685p.org.uk,Yes,
99685o.org.uk,Yes,
99685n.org.uk,Yes,No
99685m.org.uk,Yes,No
99685l.org.uk,Yes,No
99685k.org.uk,Yes,No
99685j.org.uk,Yes,No
99685i.org.uk,Yes,No
99685h.org.uk,Yes,
99685g.org.uk,Yes,
99685f.org.uk,Yes,No
99685e.org.uk,Yes,No
99685d.org.uk,,
99685c.org.uk,,No
99685b.org.uk,,
99685a.org.uk,,No
996849.org.uk,,No
996848.org.uk,Yes,
996847.org.uk,Yes,No
996846.org.uk,Yes,No
996845.org.uk,Yes,No
996844.org.uk,Yes,
996843.org.uk,Yes,No
996842.org.uk,Yes,No
996841.org.uk,Yes,No
996840.org.uk,Yes,
99684z.org.uk,Yes,
99684y.org.uk,Yes,
99684x.org.uk,Yes,No
99684w.org.uk,Yes,No
99684v.org.uk,Yes,No
99684u.org.uk,Yes,No
99684t.org.uk,Yes,
99684s.org.uk,Yes,No
99684r.org.uk,Yes,No
99684q.org.uk,Yes,
99684p.org.uk,Yes,No
99684o.org.uk,Yes,No
99684n.org.uk,Yes,No
99684m.org.uk,Yes,No
99684l.org.uk,Yes,
99684k.org.uk,Yes,
99684j.org.uk,Yes,No
99684i.org.uk,Yes,
99684h.org.uk,Yes,
99684g.org.uk,Yes,
99684f.org.uk,Yes,No
99684e.org.uk,,No
99684d.org.uk,,No
99684c.org.uk,Yes,
99684b.org.uk,Yes,No
99684a.org.uk,Yes,
996839.org.uk,Yes,
996838.org.uk,Yes,
996837.org.uk,Yes,No
996836.org.uk,Yes,
996835.org.uk,Yes,
996834.org.uk,Yes,No
996833.org.uk,Yes,
996832.org.uk,Yes,
996831.org.uk,Yes,No
996830.org.uk,Yes,No
99683z.org.uk,Yes,No
99683y.org.uk,Yes,
99683x.org.uk,Yes,No
99683w.org.uk,Yes,No
99683v.org.uk,Yes,
99683u.org.uk,Yes,No
99683t.org.uk,Yes,No
99683s.org.uk,Yes,No
99683r.org.uk,Yes,No
99683q.org.uk,Yes,
99683p.org.uk,Yes,
99683o.org.uk,Yes,
99683n.org.uk,Yes,No
99683m.org.uk,Yes,
99683l.org.uk,Yes,No
99683k.org.uk,Yes,No
99683j.org.uk,Yes,No
99683i.org.uk,Yes,No
99683h.org.uk,Yes,
99683g.org.uk,Yes,No
99683f.org.uk,Yes,No
99683e.org.uk,Yes,No
99683d.org.uk,Yes,No
99683c.org.uk,Yes,
99683b.org.uk,Yes,No
99683a.org.uk,Yes,
996829.org.uk,Yes,
996828.org.uk,Yes,No
996827.org.uk,Yes,No
996826.org.uk,Yes,No
996825.org.uk,Yes,
996824.org.uk,Yes,
996823.org.uk,Yes,No
996822.org.uk,Yes,No
996821.org.uk,Yes,
996820.org.uk,Yes,
99682z.org.uk,Yes,No
99682y.org.uk,Yes,No
99682x.org.uk,Yes,
99682w.org.uk,Yes,No
99682v.org.uk,Yes,No
99682u.org.uk,Yes,No
99682t.org.uk,Yes,
99682s.org.uk,Yes,
99682r.org.uk,Yes,
99682q.org.uk,Yes,No
99682p.org.uk,Yes,
99682o.org.uk,Yes,No
99682n.org.uk,Yes,No
99682m.org.uk,Yes,
99682l.org.uk,Yes,
99682k.org.uk,Yes,No
99682j.org.uk,Yes,No
99682i.org.uk,Yes,
99682h.org.uk,Yes,
99682g.org.uk,Yes,No
99682f.org.uk,Yes,
99682e.org.uk,Yes,No
99682d.org.uk,Yes,
99682c.org.uk,Yes,
99682b.org.uk,Yes,No
99682a.org.uk,Yes,No
996819.org.uk,Yes,No
996818.org.uk,Yes,
996817.org.uk,Yes,No
996816.org.uk,,No
996815.org.uk,Yes,No
996814.org.uk,Yes,
996813.org.uk,Yes,No
996812.org.uk,Yes,
996811.org.uk,Yes,No
996810.org.uk,Yes,
99681z.org.uk,Yes,No
99681y.org.uk,Yes,No
99681x.org.uk,Yes,
99681w.org.uk,Yes,
99681v.org.uk,Yes,No
99681u.org.uk,Yes,No
99681t.org.uk,Yes,
99681s.org.uk,Yes,No
99681r.org.uk,Yes,
99681q.org.uk,Yes,No
99681p.org.uk,Yes,
99681o.org.uk,Yes,No
99681n.org.uk,Yes,
99681m.org.uk,Yes,No
99681l.org.uk,Yes,No
99681k.org.uk,Yes,No
99681j.org.uk,Yes,
99681i.org.uk,Yes,
99681h.org.uk,Yes,
99681g.org.uk,Yes,No
99681f.org.uk,Yes,No
99681e.org.uk,Yes,No
99681d.org.uk,Yes,No
99681c.org.uk,Yes,No
99681b.org.uk,Yes,
99681a.org.uk,Yes,No
996809.org.uk,Yes,No
996808.org.uk,Yes,
996807.org.uk,Yes,
996806.org.uk,Yes,No
996805.org.uk,Yes,
996804.org.uk,Yes,
996803.org.uk,Yes,No
996802.org.uk,Yes,No
996801.org.uk,Yes,No
996800.org.uk,Yes,
99680z.org.uk,Yes,
99680y.org.uk,Yes,No
99680x.org.uk,Yes,No
99680w.org.uk,Yes,No
99680v.org.uk,Yes,
99680u.org.uk,Yes,No
99680t.org.uk,Yes,No
99680s.org.uk,Yes,No
