domain,available,is_2_years
996yld.jpn.com,Yes,
996ylc.jpn.com,Yes,
996ylb.jpn.com,Yes,
996yla.jpn.com,Yes,No
996yk9.jpn.com,Yes,No
996yk8.jpn.com,Yes,No
996yk7.jpn.com,Yes,
996yk6.jpn.com,Yes,No
996yk5.jpn.com,Yes,No
996yk4.jpn.com,Yes,
996yk3.jpn.com,Yes,
996yk2.jpn.com,Yes,No
996yk1.jpn.com,Yes,No
996yk0.jpn.com,Yes,
996ykz.jpn.com,Yes,No
996yky.jpn.com,,
996ykx.jpn.com,Yes,No
996ykw.jpn.com,Yes,No
996ykv.jpn.com,Yes,No
996yku.jpn.com,,No
996ykt.jpn.com,Yes,No
996yks.jpn.com,Yes,No
996ykr.jpn.com,Yes,
996ykq.jpn.com,Yes,No
996ykp.jpn.com,Yes,No
996yko.jpn.com,Yes,No
996ykn.jpn.com,Yes,
996ykm.jpn.com,Yes,No
996ykl.jpn.com,Yes,No
996ykk.jpn.com,Yes,No
996ykj.jpn.com,Yes,
996yki.jpn.com,Yes,
996ykh.jpn.com,,
996ykg.jpn.com,Yes,No
996ykf.jpn.com,Yes,No
996yke.jpn.com,Yes,
996ykd.jpn.com,Yes,
996ykc.jpn.com,Yes,No
996ykb.jpn.com,Yes,
996yka.jpn.com,,
996yj9.jpn.com,Yes,
996yj8.jpn.com,Yes,No
996yj7.jpn.com,Yes,No
996yj6.jpn.com,Yes,No
996yj5.jpn.com,Yes,No
996yj4.jpn.com,Yes,No
996yj3.jpn.com,Yes,
996yj2.jpn.com,Yes,
996yj1.jpn.com,Yes,
996yj0.jpn.com,Yes,No
996yjz.jpn.com,Yes,
996yjy.jpn.com,Yes,
996yjx.jpn.com,Yes,
996yjw.jpn.com,Yes,No
996yjv.jpn.com,Yes,No
996yju.jpn.com,,No
996yjt.jpn.com,,No
996yjs.jpn.com,Yes,No
996yjr.jpn.com,Yes,
996yjq.jpn.com,Yes,No
996yjp.jpn.com,Yes,No
996yjo.jpn.com,Yes,
996yjn.jpn.com,,No
996yjm.jpn.com,Yes,
996yjl.jpn.com,Yes,No
996yjk.jpn.com,Yes,No
996yjj.jpn.com,Yes,
996yji.jpn.com,Yes,
996yjh.jpn.com,,No
996yjg.jpn.com,Yes,No
996yjf.jpn.com,Yes,No
996yje.jpn.com,Yes,
996yjd.jpn.com,Yes,No
996yjc.jpn.com,Yes,No
996yjb.jpn.com,Yes,
996yja.jpn.com,Yes,No
996yi9.jpn.com,Yes,
996yi8.jpn.com,Yes,No
996yi7.jpn.com,Yes,
996yi6.jpn.com,Yes,
996yi5.jpn.com,Yes,No
996yi4.jpn.com,Yes,No
996yi3.jpn.com,Yes,No
996yi2.jpn.com,Yes,
996yi1.jpn.com,Yes,
996yi0.jpn.com,Yes,No
996yiz.jpn.com,Yes,
996yiy.jpn.com,Yes,
996yix.jpn.com,Yes,
996yiw.jpn.com,Yes,No
996yiv.jpn.com,Yes,No
996yiu.jpn.com,Yes,No
996yit.jpn.com,Yes,
996yis.jpn.com,Yes,
996yir.jpn.com,Yes,No
996yiq.jpn.com,Yes,No
996yip.jpn.com,Yes,No
996yio.jpn.com,Yes,
996yin.jpn.com,Yes,No
996yim.jpn.com,Yes,No
996yil.jpn.com,Yes,No
996yik.jpn.com,Yes,
996yij.jpn.com,Yes,
996yii.jpn.com,Yes,
996yih.jpn.com,Yes,
996yig.jpn.com,Yes,No
996yif.jpn.com,Yes,No
996yie.jpn.com,Yes,
996yid.jpn.com,Yes,
996yic.jpn.com,Yes,No
996yib.jpn.com,Yes,No
996yia.jpn.com,Yes,No
996yh9.jpn.com,Yes,No
996yh8.jpn.com,Yes,No
996yh7.jpn.com,Yes,No
996yh6.jpn.com,Yes,
996yh5.jpn.com,Yes,No
996yh4.jpn.com,Yes,No
996yh3.jpn.com,Yes,
996yh2.jpn.com,Yes,
996yh1.jpn.com,Yes,No
996yh0.jpn.com,Yes,No
996yhz.jpn.com,Yes,No
996yhy.jpn.com,Yes,No
996yhx.jpn.com,Yes,
996yhw.jpn.com,Yes,No
996yhv.jpn.com,,No
996yhu.jpn.com,Yes,
996yht.jpn.com,Yes,
996yhs.jpn.com,Yes,No
996yhr.jpn.com,Yes,
996yhq.jpn.com,Yes,No
996yhp.jpn.com,Yes,
996yho.jpn.com,Yes,No
996yhn.jpn.com,,No
996yhm.jpn.com,Yes,
996yhl.jpn.com,Yes,No
996yhk.jpn.com,Yes,No
996yhj.jpn.com,Yes,No
996yhi.jpn.com,Yes,
996yhh.jpn.com,Yes,No
996yhg.jpn.com,Yes,No
996yhf.jpn.com,Yes,No
996yhe.jpn.com,Yes,
996yhd.jpn.com,Yes,
996yhc.jpn.com,Yes,No
996yhb.jpn.com,Yes,
996yha.jpn.com,Yes,No
996yg9.jpn.com,Yes,No
