domain,available
ktl.uk.com,No
ktk.uk.com,Yes
ktj.uk.com,Yes
kti.uk.com,Yes
kth.uk.com,Yes
ktg.uk.com,No
ktf.uk.com,Yes
kte.uk.com,Yes
ktd.uk.com,Yes
ktc.uk.com,Yes
ktb.uk.com,No
kta.uk.com,No
ks9.uk.com,Yes
ks8.uk.com,Yes
ks7.uk.com,Yes
ks6.uk.com,Yes
ks5.uk.com,
ks4.uk.com,Yes
ks3.uk.com,Yes
ks2.uk.com,Yes
ks1.uk.com,Yes
ks0.uk.com,
ksz.uk.com,Yes
ksy.uk.com,Yes
ksx.uk.com,Yes
ksw.uk.com,Yes
ksv.uk.com,Yes
ksu.uk.com,Yes
kst.uk.com,No
kss.uk.com,No
ksr.uk.com,Yes
ksq.uk.com,Yes
ksp.uk.com,No
kso.uk.com,No
ksn.uk.com,Yes
ksm.uk.com,No
ksl.uk.com,No
ksk.uk.com,Yes
ksj.uk.com,Yes
ksi.uk.com,No
ksh.uk.com,
ksg.uk.com,No
ksf.uk.com,Yes
kse.uk.com,No
ksd.uk.com,No
ksc.uk.com,Yes
ksb.uk.com,No
ksa.uk.com,No
kr9.uk.com,Yes
kr8.uk.com,Yes
kr7.uk.com,Yes
kr6.uk.com,Yes
kr5.uk.com,Yes
kr4.uk.com,Yes
kr3.uk.com,Yes
kr2.uk.com,Yes
kr1.uk.com,Yes
kr0.uk.com,Yes
krz.uk.com,
kry.uk.com,No
krx.uk.com,Yes
krw.uk.com,Yes
krv.uk.com,Yes
kru.uk.com,Yes
krt.uk.com,Yes
krs.uk.com,No
krr.uk.com,Yes
krq.uk.com,Yes
krp.uk.com,Yes
kro.uk.com,Yes
krn.uk.com,Yes
krm.uk.com,Yes
krl.uk.com,No
krk.uk.com,Yes
krj.uk.com,Yes
kri.uk.com,No
krh.uk.com,No
krg.uk.com,Yes
krf.uk.com,Yes
kre.uk.com,Yes
krd.uk.com,Yes
krc.uk.com,No
krb.uk.com,Yes
kra.uk.com,No
kq9.uk.com,Yes
kq8.uk.com,Yes
kq7.uk.com,Yes
kq6.uk.com,Yes
kq5.uk.com,Yes
kq4.uk.com,Yes
kq3.uk.com,Yes
kq2.uk.com,Yes
kq1.uk.com,Yes
kq0.uk.com,Yes
kqz.uk.com,Yes
kqy.uk.com,Yes
