domain,available,is_2_years
9951vg.jpn.com,Yes,
9951vf.jpn.com,Yes,
9951ve.jpn.com,Yes,
9951vd.jpn.com,Yes,
9951vc.jpn.com,Yes,
9951vb.jpn.com,Yes,
9951va.jpn.com,Yes,
9951u9.jpn.com,Yes,
9951u8.jpn.com,Yes,
9951u7.jpn.com,Yes,
9951u6.jpn.com,Yes,
9951u5.jpn.com,Yes,
9951u4.jpn.com,Yes,
9951u3.jpn.com,Yes,
9951u2.jpn.com,Yes,
9951u1.jpn.com,Yes,
9951u0.jpn.com,Yes,
9951uz.jpn.com,Yes,
9951uy.jpn.com,Yes,
9951ux.jpn.com,Yes,
9951uw.jpn.com,Yes,
9951uv.jpn.com,Yes,
9951uu.jpn.com,Yes,
9951ut.jpn.com,Yes,
9951us.jpn.com,Yes,
9951ur.jpn.com,Yes,
9951uq.jpn.com,Yes,
9951up.jpn.com,Yes,
9951uo.jpn.com,Yes,
9951un.jpn.com,Yes,
9951um.jpn.com,Yes,
9951ul.jpn.com,Yes,
9951uk.jpn.com,Yes,
9951uj.jpn.com,,
9951ui.jpn.com,Yes,
9951uh.jpn.com,Yes,
9951ug.jpn.com,Yes,
9951uf.jpn.com,,
9951ue.jpn.com,Yes,
9951ud.jpn.com,Yes,
9951uc.jpn.com,Yes,
9951ub.jpn.com,Yes,
9951ua.jpn.com,Yes,
9951t9.jpn.com,Yes,
9951t8.jpn.com,Yes,
9951t7.jpn.com,Yes,
9951t6.jpn.com,Yes,
9951t5.jpn.com,Yes,
9951t4.jpn.com,Yes,
9951t3.jpn.com,Yes,
9951t2.jpn.com,Yes,
9951t1.jpn.com,,
9951t0.jpn.com,Yes,
9951tz.jpn.com,Yes,
9951ty.jpn.com,Yes,
9951tx.jpn.com,,
9951tw.jpn.com,Yes,
9951tv.jpn.com,,
9951tu.jpn.com,Yes,
9951tt.jpn.com,,
9951ts.jpn.com,Yes,
9951tr.jpn.com,Yes,
9951tq.jpn.com,,
9951tp.jpn.com,,
9951to.jpn.com,Yes,
9951tn.jpn.com,Yes,
9951tm.jpn.com,Yes,
9951tl.jpn.com,Yes,
9951tk.jpn.com,Yes,
9951tj.jpn.com,Yes,
9951ti.jpn.com,Yes,
9951th.jpn.com,Yes,
9951tg.jpn.com,Yes,
9951tf.jpn.com,Yes,
9951te.jpn.com,Yes,
9951td.jpn.com,Yes,
9951tc.jpn.com,Yes,
9951tb.jpn.com,Yes,
9951ta.jpn.com,Yes,
9951s9.jpn.com,Yes,
9951s8.jpn.com,Yes,
9951s7.jpn.com,Yes,
9951s6.jpn.com,Yes,
9951s5.jpn.com,Yes,
9951s4.jpn.com,Yes,
9951s3.jpn.com,Yes,
9951s2.jpn.com,Yes,
9951s1.jpn.com,Yes,
9951s0.jpn.com,,
9951sz.jpn.com,Yes,
9951sy.jpn.com,Yes,
9951sx.jpn.com,Yes,
9951sw.jpn.com,Yes,
9951sv.jpn.com,Yes,
9951su.jpn.com,Yes,
9951st.jpn.com,Yes,
9951ss.jpn.com,Yes,
9951sr.jpn.com,Yes,
9951sq.jpn.com,Yes,
9951sp.jpn.com,Yes,
9951so.jpn.com,Yes,
9951sn.jpn.com,Yes,
9951sm.jpn.com,Yes,
9951sl.jpn.com,Yes,
9951sk.jpn.com,Yes,
9951sj.jpn.com,Yes,
9951si.jpn.com,Yes,
9951sh.jpn.com,Yes,
9951sg.jpn.com,Yes,
9951sf.jpn.com,Yes,
9951se.jpn.com,Yes,
9951sd.jpn.com,Yes,
9951sc.jpn.com,Yes,
9951sb.jpn.com,Yes,
9951sa.jpn.com,Yes,
9951r9.jpn.com,Yes,
9951r8.jpn.com,Yes,
9951r7.jpn.com,Yes,
9951r6.jpn.com,Yes,
9951r5.jpn.com,Yes,
9951r4.jpn.com,Yes,
9951r3.jpn.com,Yes,
9951r2.jpn.com,Yes,
9951r1.jpn.com,Yes,
9951r0.jpn.com,Yes,
9951rz.jpn.com,Yes,
9951ry.jpn.com,Yes,
9951rx.jpn.com,Yes,
9951rw.jpn.com,Yes,
9951rv.jpn.com,Yes,
9951ru.jpn.com,Yes,
9951rt.jpn.com,Yes,
9951rs.jpn.com,Yes,
9951rr.jpn.com,Yes,
9951rq.jpn.com,Yes,
9951rp.jpn.com,Yes,
9951ro.jpn.com,Yes,
9951rn.jpn.com,Yes,
9951rm.jpn.com,Yes,
9951rl.jpn.com,Yes,
9951rk.jpn.com,Yes,
9951rj.jpn.com,Yes,
9951ri.jpn.com,Yes,
9951rh.jpn.com,Yes,
9951rg.jpn.com,Yes,
9951rf.jpn.com,Yes,
9951re.jpn.com,Yes,
9951rd.jpn.com,Yes,
9951rc.jpn.com,Yes,
9951rb.jpn.com,Yes,
9951ra.jpn.com,Yes,
9951q9.jpn.com,Yes,
9951q8.jpn.com,Yes,
9951q7.jpn.com,Yes,
9951q6.jpn.com,Yes,
9951q5.jpn.com,Yes,
9951q4.jpn.com,Yes,
9951q3.jpn.com,Yes,
9951q2.jpn.com,Yes,
9951q1.jpn.com,Yes,
9951q0.jpn.com,Yes,
9951qz.jpn.com,Yes,
9951qy.jpn.com,Yes,
9951qx.jpn.com,Yes,
9951qw.jpn.com,Yes,
9951qv.jpn.com,Yes,
9951qu.jpn.com,Yes,
9951qt.jpn.com,Yes,
9951qs.jpn.com,Yes,
9951qr.jpn.com,Yes,
9951qq.jpn.com,Yes,
9951qp.jpn.com,Yes,
9951qo.jpn.com,Yes,
9951qn.jpn.com,Yes,
9951qm.jpn.com,Yes,
9951ql.jpn.com,Yes,
9951qk.jpn.com,Yes,
9951qj.jpn.com,Yes,
9951qi.jpn.com,Yes,
9951qh.jpn.com,Yes,
9951qg.jpn.com,Yes,
9951qf.jpn.com,Yes,
9951qe.jpn.com,Yes,
9951qd.jpn.com,Yes,
9951qc.jpn.com,Yes,
9951qb.jpn.com,Yes,
9951qa.jpn.com,Yes,
9951p9.jpn.com,Yes,
9951p8.jpn.com,Yes,
9951p7.jpn.com,Yes,
9951p6.jpn.com,Yes,
9951p5.jpn.com,Yes,
9951p4.jpn.com,Yes,
9951p3.jpn.com,Yes,
9951p2.jpn.com,Yes,
9951p1.jpn.com,Yes,
9951p0.jpn.com,Yes,
9951pz.jpn.com,Yes,
9951py.jpn.com,Yes,
9951px.jpn.com,Yes,
9951pw.jpn.com,Yes,
9951pv.jpn.com,Yes,
9951pu.jpn.com,Yes,
9951pt.jpn.com,Yes,
9951ps.jpn.com,Yes,
9951pr.jpn.com,Yes,
9951pq.jpn.com,Yes,
9951pp.jpn.com,Yes,
9951po.jpn.com,Yes,
9951pn.jpn.com,Yes,
9951pm.jpn.com,Yes,
9951pl.jpn.com,Yes,
9951pk.jpn.com,Yes,
9951pj.jpn.com,Yes,
