domain,available,is_2_years
99651f.sa.com,Yes,No
99651e.sa.com,Yes,No
99651d.sa.com,Yes,No
99651c.sa.com,Yes,
99651b.sa.com,Yes,
99651a.sa.com,Yes,No
996509.sa.com,Yes,No
996508.sa.com,Yes,
996507.sa.com,Yes,
996506.sa.com,Yes,
996505.sa.com,Yes,
996504.sa.com,Yes,
996503.sa.com,Yes,
996502.sa.com,Yes,No
996501.sa.com,Yes,
996500.sa.com,Yes,
99650z.sa.com,Yes,No
99650y.sa.com,Yes,
99650x.sa.com,Yes,No
99650w.sa.com,Yes,
99650v.sa.com,Yes,No
99650u.sa.com,Yes,No
99650t.sa.com,Yes,No
99650s.sa.com,Yes,No
99650r.sa.com,Yes,No
99650q.sa.com,Yes,No
99650p.sa.com,Yes,
99650o.sa.com,Yes,
99650n.sa.com,Yes,No
99650m.sa.com,Yes,No
99650l.sa.com,Yes,No
99650k.sa.com,Yes,No
99650j.sa.com,Yes,
99650i.sa.com,Yes,
99650h.sa.com,Yes,No
99650g.sa.com,Yes,
99650f.sa.com,Yes,
99650e.sa.com,Yes,No
99650d.sa.com,Yes,
99650c.sa.com,Yes,No
99650b.sa.com,Yes,No
99650a.sa.com,Yes,
9965z9.sa.com,Yes,
9965z8.sa.com,Yes,
9965z7.sa.com,Yes,No
9965z6.sa.com,Yes,No
9965z5.sa.com,Yes,No
9965z4.sa.com,Yes,
9965z3.sa.com,Yes,No
9965z2.sa.com,Yes,No
9965z1.sa.com,Yes,No
9965z0.sa.com,Yes,No
9965zz.sa.com,Yes,
9965zy.sa.com,Yes,No
9965zx.sa.com,Yes,No
9965zw.sa.com,Yes,No
9965zv.sa.com,Yes,No
9965zu.sa.com,Yes,
9965zt.sa.com,Yes,No
9965zs.sa.com,Yes,
9965zr.sa.com,Yes,
9965zq.sa.com,Yes,
9965zp.sa.com,Yes,No
9965zo.sa.com,Yes,
9965zn.sa.com,Yes,No
9965zm.sa.com,Yes,
9965zl.sa.com,Yes,No
9965zk.sa.com,Yes,No
9965zj.sa.com,Yes,No
9965zi.sa.com,Yes,
9965zh.sa.com,Yes,No
9965zg.sa.com,Yes,No
9965zf.sa.com,Yes,No
9965ze.sa.com,Yes,No
9965zd.sa.com,Yes,
9965zc.sa.com,Yes,No
9965zb.sa.com,Yes,No
9965za.sa.com,Yes,No
9965y9.sa.com,Yes,
9965y8.sa.com,Yes,
9965y7.sa.com,Yes,No
9965y6.sa.com,Yes,
9965y5.sa.com,Yes,No
9965y4.sa.com,Yes,No
9965y3.sa.com,Yes,No
9965y2.sa.com,Yes,No
9965y1.sa.com,Yes,
9965y0.sa.com,Yes,No
9965yz.sa.com,Yes,
9965yy.sa.com,Yes,No
9965yx.sa.com,Yes,
9965yw.sa.com,Yes,No
9965yv.sa.com,Yes,
9965yu.sa.com,Yes,No
9965yt.sa.com,Yes,No
9965ys.sa.com,Yes,
9965yr.sa.com,,
9965yq.sa.com,Yes,
9965yp.sa.com,Yes,No
9965yo.sa.com,Yes,
9965yn.sa.com,Yes,No
9965ym.sa.com,Yes,No
9965yl.sa.com,Yes,No
9965yk.sa.com,Yes,
9965yj.sa.com,Yes,No
9965yi.sa.com,Yes,
9965yh.sa.com,Yes,
9965yg.sa.com,Yes,
9965yf.sa.com,Yes,No
9965ye.sa.com,Yes,No
9965yd.sa.com,Yes,
9965yc.sa.com,Yes,No
9965yb.sa.com,Yes,No
9965ya.sa.com,Yes,No
9965x9.sa.com,Yes,No
9965x8.sa.com,Yes,
9965x7.sa.com,Yes,
9965x6.sa.com,Yes,
9965x5.sa.com,Yes,
9965x4.sa.com,Yes,
9965x3.sa.com,Yes,No
9965x2.sa.com,Yes,No
9965x1.sa.com,Yes,No
9965x0.sa.com,Yes,No
9965xz.sa.com,Yes,No
9965xy.sa.com,Yes,
9965xx.sa.com,Yes,No
9965xw.sa.com,Yes,No
9965xv.sa.com,Yes,No
9965xu.sa.com,Yes,
9965xt.sa.com,Yes,No
9965xs.sa.com,Yes,
9965xr.sa.com,Yes,No
9965xq.sa.com,Yes,No
9965xp.sa.com,Yes,
9965xo.sa.com,Yes,No
9965xn.sa.com,Yes,No
9965xm.sa.com,Yes,No
9965xl.sa.com,Yes,No
9965xk.sa.com,Yes,
9965xj.sa.com,Yes,
9965xi.sa.com,Yes,
9965xh.sa.com,Yes,No
9965xg.sa.com,Yes,No
9965xf.sa.com,Yes,
9965xe.sa.com,Yes,No
9965xd.sa.com,Yes,No
9965xc.sa.com,Yes,No
9965xb.sa.com,Yes,
9965xa.sa.com,Yes,No
9965w9.sa.com,Yes,No
9965w8.sa.com,Yes,No
9965w7.sa.com,Yes,
9965w6.sa.com,Yes,No
9965w5.sa.com,Yes,
9965w4.sa.com,Yes,No
9965w3.sa.com,Yes,No
9965w2.sa.com,Yes,
9965w1.sa.com,Yes,No
9965w0.sa.com,Yes,No
9965wz.sa.com,Yes,
9965wy.sa.com,Yes,No
9965wx.sa.com,Yes,No
9965ww.sa.com,Yes,
9965wv.sa.com,Yes,No
9965wu.sa.com,Yes,No
9965wt.sa.com,Yes,No
9965ws.sa.com,Yes,No
9965wr.sa.com,Yes,
9965wq.sa.com,Yes,No
9965wp.sa.com,Yes,No
9965wo.sa.com,Yes,No
9965wn.sa.com,Yes,
9965wm.sa.com,Yes,
9965wl.sa.com,,No
9965wk.sa.com,Yes,
9965wj.sa.com,Yes,No
9965wi.sa.com,Yes,No
9965wh.sa.com,Yes,No
9965wg.sa.com,Yes,
9965wf.sa.com,Yes,No
9965we.sa.com,Yes,No
