domain,available,is_2_years
998030.jpn.com,Yes,
99803z.jpn.com,Yes,
99803y.jpn.com,Yes,
99803x.jpn.com,Yes,
99803w.jpn.com,Yes,No
99803v.jpn.com,,No
99803u.jpn.com,Yes,
99803t.jpn.com,Yes,No
99803s.jpn.com,Yes,
99803r.jpn.com,Yes,
99803q.jpn.com,Yes,No
99803p.jpn.com,Yes,
99803o.jpn.com,Yes,
99803n.jpn.com,Yes,No
99803m.jpn.com,Yes,
99803l.jpn.com,Yes,No
99803k.jpn.com,Yes,
99803j.jpn.com,Yes,No
99803i.jpn.com,Yes,No
99803h.jpn.com,Yes,
99803g.jpn.com,Yes,
99803f.jpn.com,Yes,
99803e.jpn.com,Yes,No
99803d.jpn.com,Yes,
99803c.jpn.com,Yes,
99803b.jpn.com,Yes,No
99803a.jpn.com,Yes,
998029.jpn.com,Yes,
998028.jpn.com,Yes,
998027.jpn.com,Yes,No
998026.jpn.com,,No
998025.jpn.com,Yes,
998024.jpn.com,Yes,
998023.jpn.com,Yes,
998022.jpn.com,Yes,
998021.jpn.com,Yes,
998020.jpn.com,Yes,
99802z.jpn.com,Yes,No
99802y.jpn.com,Yes,No
99802x.jpn.com,Yes,
99802w.jpn.com,Yes,
99802v.jpn.com,Yes,
99802u.jpn.com,Yes,
99802t.jpn.com,Yes,
99802s.jpn.com,Yes,No
99802r.jpn.com,Yes,
99802q.jpn.com,Yes,No
99802p.jpn.com,Yes,No
99802o.jpn.com,Yes,
99802n.jpn.com,Yes,No
99802m.jpn.com,Yes,
99802l.jpn.com,Yes,
99802k.jpn.com,Yes,
99802j.jpn.com,Yes,No
99802i.jpn.com,Yes,No
99802h.jpn.com,Yes,
99802g.jpn.com,Yes,
99802f.jpn.com,Yes,
99802e.jpn.com,Yes,
99802d.jpn.com,Yes,No
99802c.jpn.com,Yes,No
99802b.jpn.com,Yes,
99802a.jpn.com,Yes,
998019.jpn.com,,
998018.jpn.com,Yes,No
998017.jpn.com,Yes,
998016.jpn.com,Yes,
998015.jpn.com,Yes,
998014.jpn.com,Yes,
998013.jpn.com,Yes,
998012.jpn.com,Yes,No
998011.jpn.com,Yes,No
998010.jpn.com,Yes,
99801z.jpn.com,Yes,No
99801y.jpn.com,Yes,
99801x.jpn.com,Yes,No
99801w.jpn.com,Yes,
99801v.jpn.com,Yes,No
99801u.jpn.com,Yes,No
99801t.jpn.com,Yes,No
99801s.jpn.com,Yes,
99801r.jpn.com,Yes,
99801q.jpn.com,,No
99801p.jpn.com,Yes,
99801o.jpn.com,Yes,
99801n.jpn.com,Yes,
99801m.jpn.com,Yes,
99801l.jpn.com,Yes,
99801k.jpn.com,Yes,
99801j.jpn.com,Yes,
99801i.jpn.com,Yes,
99801h.jpn.com,Yes,
99801g.jpn.com,Yes,No
99801f.jpn.com,Yes,No
99801e.jpn.com,Yes,No
99801d.jpn.com,Yes,
99801c.jpn.com,Yes,
99801b.jpn.com,Yes,
99801a.jpn.com,Yes,No
998009.jpn.com,Yes,
998008.jpn.com,Yes,
998007.jpn.com,Yes,
998006.jpn.com,Yes,
998005.jpn.com,Yes,No
998004.jpn.com,Yes,
998003.jpn.com,Yes,
998002.jpn.com,Yes,
998001.jpn.com,Yes,
998000.jpn.com,Yes,
99800z.jpn.com,Yes,
99800y.jpn.com,Yes,
99800x.jpn.com,Yes,
99800w.jpn.com,Yes,No
99800v.jpn.com,Yes,No
99800u.jpn.com,Yes,No
99800t.jpn.com,Yes,
99800s.jpn.com,Yes,
99800r.jpn.com,Yes,
99800q.jpn.com,Yes,No
99800p.jpn.com,Yes,
99800o.jpn.com,Yes,
99800n.jpn.com,Yes,
99800m.jpn.com,Yes,
99800l.jpn.com,Yes,
99800k.jpn.com,Yes,No
99800j.jpn.com,Yes,
99800i.jpn.com,Yes,No
99800h.jpn.com,Yes,No
99800g.jpn.com,Yes,No
99800f.jpn.com,Yes,
99800e.jpn.com,Yes,No
99800d.jpn.com,Yes,No
99800c.jpn.com,Yes,
99800b.jpn.com,Yes,
99800a.jpn.com,Yes,
9980z9.jpn.com,Yes,
9980z8.jpn.com,Yes,
9980z7.jpn.com,Yes,No
9980z6.jpn.com,Yes,
9980z5.jpn.com,Yes,
9980z4.jpn.com,Yes,
9980z3.jpn.com,Yes,No
9980z2.jpn.com,Yes,No
9980z1.jpn.com,Yes,
9980z0.jpn.com,Yes,
9980zz.jpn.com,Yes,
9980zy.jpn.com,Yes,No
9980zx.jpn.com,Yes,No
9980zw.jpn.com,Yes,
9980zv.jpn.com,Yes,
9980zu.jpn.com,Yes,
9980zt.jpn.com,Yes,No
9980zs.jpn.com,Yes,
9980zr.jpn.com,Yes,
9980zq.jpn.com,Yes,
9980zp.jpn.com,Yes,
9980zo.jpn.com,Yes,
9980zn.jpn.com,Yes,No
9980zm.jpn.com,Yes,No
9980zl.jpn.com,Yes,
9980zk.jpn.com,Yes,
9980zj.jpn.com,Yes,
9980zi.jpn.com,Yes,No
9980zh.jpn.com,Yes,
9980zg.jpn.com,Yes,
9980zf.jpn.com,Yes,
9980ze.jpn.com,Yes,No
9980zd.jpn.com,Yes,
9980zc.jpn.com,Yes,
9980zb.jpn.com,Yes,
9980za.jpn.com,Yes,
9980y9.jpn.com,Yes,
9980y8.jpn.com,,
9980y7.jpn.com,Yes,No
9980y6.jpn.com,Yes,No
9980y5.jpn.com,Yes,No
9980y4.jpn.com,Yes,
9980y3.jpn.com,Yes,No
9980y2.jpn.com,Yes,No
9980y1.jpn.com,Yes,No
9980y0.jpn.com,Yes,
9980yz.jpn.com,Yes,
9980yy.jpn.com,Yes,
9980yx.jpn.com,Yes,
9980yw.jpn.com,Yes,
9980yv.jpn.com,Yes,
9980yu.jpn.com,Yes,
9980yt.jpn.com,Yes,
9980ys.jpn.com,Yes,
9980yr.jpn.com,Yes,No
9980yq.jpn.com,Yes,
9980yp.jpn.com,Yes,No
9980yo.jpn.com,Yes,
9980yn.jpn.com,Yes,No
9980ym.jpn.com,Yes,No
9980yl.jpn.com,Yes,No
9980yk.jpn.com,Yes,
9980yj.jpn.com,Yes,No
9980yi.jpn.com,Yes,
9980yh.jpn.com,Yes,
9980yg.jpn.com,Yes,
9980yf.jpn.com,Yes,No
9980ye.jpn.com,Yes,No
9980yd.jpn.com,Yes,
9980yc.jpn.com,Yes,
9980yb.jpn.com,Yes,No
9980ya.jpn.com,Yes,No
9980x9.jpn.com,Yes,
9980x8.jpn.com,Yes,No
