domain,available,is_2_years
996y3f.sa.com,Yes,No
996y3e.sa.com,Yes,No
996y3d.sa.com,Yes,No
996y3c.sa.com,Yes,No
996y3b.sa.com,Yes,
996y3a.sa.com,Yes,No
996y29.sa.com,Yes,No
996y28.sa.com,Yes,
996y27.sa.com,Yes,
996y26.sa.com,Yes,No
996y25.sa.com,Yes,No
996y24.sa.com,Yes,
996y23.sa.com,Yes,
996y22.sa.com,Yes,No
996y21.sa.com,Yes,No
996y20.sa.com,Yes,No
996y2z.sa.com,Yes,
996y2y.sa.com,Yes,
996y2x.sa.com,Yes,No
996y2w.sa.com,Yes,
996y2v.sa.com,Yes,No
996y2u.sa.com,Yes,No
996y2t.sa.com,Yes,No
996y2s.sa.com,Yes,
996y2r.sa.com,Yes,
996y2q.sa.com,Yes,No
996y2p.sa.com,Yes,
996y2o.sa.com,Yes,
996y2n.sa.com,Yes,No
996y2m.sa.com,Yes,No
996y2l.sa.com,Yes,No
996y2k.sa.com,Yes,No
996y2j.sa.com,Yes,
996y2i.sa.com,Yes,
996y2h.sa.com,Yes,No
996y2g.sa.com,Yes,No
996y2f.sa.com,Yes,
996y2e.sa.com,Yes,
996y2d.sa.com,Yes,
996y2c.sa.com,Yes,No
996y2b.sa.com,Yes,No
996y2a.sa.com,Yes,
996y19.sa.com,Yes,No
996y18.sa.com,Yes,No
996y17.sa.com,Yes,No
996y16.sa.com,Yes,No
996y15.sa.com,Yes,No
996y14.sa.com,Yes,No
996y13.sa.com,Yes,No
996y12.sa.com,Yes,No
996y11.sa.com,Yes,
996y10.sa.com,Yes,No
996y1z.sa.com,Yes,No
996y1y.sa.com,Yes,
996y1x.sa.com,Yes,
996y1w.sa.com,Yes,No
996y1v.sa.com,Yes,No
996y1u.sa.com,Yes,No
996y1t.sa.com,Yes,
996y1s.sa.com,Yes,No
996y1r.sa.com,Yes,No
996y1q.sa.com,Yes,No
996y1p.sa.com,Yes,No
996y1o.sa.com,Yes,
996y1n.sa.com,Yes,
996y1m.sa.com,Yes,No
996y1l.sa.com,Yes,No
996y1k.sa.com,Yes,No
996y1j.sa.com,Yes,
996y1i.sa.com,Yes,No
996y1h.sa.com,Yes,
996y1g.sa.com,Yes,
996y1f.sa.com,Yes,
996y1e.sa.com,Yes,No
996y1d.sa.com,Yes,
996y1c.sa.com,Yes,
996y1b.sa.com,Yes,No
996y1a.sa.com,Yes,
996y09.sa.com,Yes,No
996y08.sa.com,Yes,
996y07.sa.com,Yes,
996y06.sa.com,Yes,No
996y05.sa.com,Yes,
996y04.sa.com,Yes,
996y03.sa.com,Yes,No
996y02.sa.com,Yes,
996y01.sa.com,Yes,
996y00.sa.com,Yes,No
