domain,available,is_2_years
0p.mex.com,,
0o.mex.com,,
0n.mex.com,Yes,
0m.mex.com,Yes,
0l.mex.com,,
0k.mex.com,Yes,
0j.mex.com,Yes,
0i.mex.com,Yes,
0h.mex.com,Yes,
0g.mex.com,Yes,
0f.mex.com,,
0e.mex.com,,
0d.mex.com,Yes,
0c.mex.com,Yes,
0b.mex.com,,
0a.mex.com,Yes,
z9.mex.com,Yes,
z8.mex.com,Yes,
z7.mex.com,Yes,
z6.mex.com,Yes,
z5.mex.com,Yes,
z4.mex.com,Yes,
z3.mex.com,Yes,
z2.mex.com,,
z1.mex.com,Yes,
z0.mex.com,Yes,
zz.mex.com,No,true
zy.mex.com,No,true
zx.mex.com,No,true
zw.mex.com,No,true
zv.mex.com,No,true
zu.mex.com,No,true
zt.mex.com,No,true
zs.mex.com,,true
zr.mex.com,,true
zq.mex.com,,true
zp.mex.com,No,true
zo.mex.com,No,true
zn.mex.com,No,false
zm.mex.com,No,true
zl.mex.com,No,true
zk.mex.com,No,true
zj.mex.com,No,true
zi.mex.com,No,false
zh.mex.com,No,true
zg.mex.com,No,false
zf.mex.com,No,false
ze.mex.com,No,true
zd.mex.com,No,true
zc.mex.com,No,false
zb.mex.com,No,true
za.mex.com,No,true
y9.mex.com,Yes,
y8.mex.com,Yes,
y7.mex.com,Yes,
y6.mex.com,Yes,
y5.mex.com,Yes,
y4.mex.com,Yes,
y3.mex.com,Yes,
y2.mex.com,Yes,
y1.mex.com,Yes,
y0.mex.com,Yes,
yz.mex.com,No,true
yy.mex.com,No,true
yx.mex.com,,true
yw.mex.com,No,true
yv.mex.com,No,true
yu.mex.com,No,true
yt.mex.com,No,false
ys.mex.com,No,true
yr.mex.com,No,true
yq.mex.com,No,true
yp.mex.com,No,false
yo.mex.com,No,true
yn.mex.com,No,true
ym.mex.com,No,true
yl.mex.com,No,false
yk.mex.com,No,true
yj.mex.com,No,true
yi.mex.com,No,true
yh.mex.com,No,false
yg.mex.com,No,true
yf.mex.com,No,false
ye.mex.com,No,true
yd.mex.com,No,true
yc.mex.com,No,true
yb.mex.com,No,true
ya.mex.com,No,true
x9.mex.com,Yes,
x8.mex.com,,
x7.mex.com,Yes,
x6.mex.com,Yes,
x5.mex.com,Yes,
x4.mex.com,Yes,
x3.mex.com,Yes,
x2.mex.com,Yes,
x1.mex.com,Yes,
x0.mex.com,Yes,
xz.mex.com,No,false
xy.mex.com,No,true
xx.mex.com,No,true
xw.mex.com,No,true
xv.mex.com,No,true
xu.mex.com,No,true
xt.mex.com,No,false
xs.mex.com,No,false
xr.mex.com,No,true
xq.mex.com,No,true
xp.mex.com,No,true
xo.mex.com,No,false
xn.mex.com,No,true
xm.mex.com,No,true
xl.mex.com,No,true
xk.mex.com,No,true
xj.mex.com,No,true
xi.mex.com,No,false
xh.mex.com,No,true
xg.mex.com,No,true
xf.mex.com,No,true
xe.mex.com,No,true
xd.mex.com,No,true
xc.mex.com,No,true
xb.mex.com,No,false
xa.mex.com,No,false
w9.mex.com,Yes,
w8.mex.com,Yes,
w7.mex.com,Yes,
w6.mex.com,Yes,
w5.mex.com,Yes,
w4.mex.com,Yes,
w3.mex.com,Yes,
w2.mex.com,Yes,
w1.mex.com,Yes,
w0.mex.com,Yes,
wz.mex.com,No,false
wy.mex.com,No,false
wx.mex.com,No,true
ww.mex.com,No,true
wv.mex.com,No,
wu.mex.com,No,true
wt.mex.com,No,true
ws.mex.com,No,true
wr.mex.com,No,true
wq.mex.com,No,true
wp.mex.com,No,true
wo.mex.com,No,false
wn.mex.com,No,true
wm.mex.com,,true
wl.mex.com,,true
wk.mex.com,No,false
wj.mex.com,No,true
wi.mex.com,No,true
wh.mex.com,No,true
wg.mex.com,No,true
wf.mex.com,No,true
we.mex.com,No,true
wd.mex.com,No,true
wc.mex.com,No,true
wb.mex.com,No,
wa.mex.com,No,true
v9.mex.com,Yes,
v8.mex.com,Yes,
v7.mex.com,Yes,
v6.mex.com,Yes,
v5.mex.com,Yes,
v4.mex.com,Yes,
v3.mex.com,Yes,
v2.mex.com,Yes,
v1.mex.com,Yes,
v0.mex.com,Yes,
vz.mex.com,No,true
vy.mex.com,No,true
vx.mex.com,No,true
vw.mex.com,No,true
vv.mex.com,No,false
vu.mex.com,,false
vt.mex.com,No,true
vs.mex.com,No,true
vr.mex.com,,
vq.mex.com,No,true
vp.mex.com,No,true
vo.mex.com,No,false
vn.mex.com,No,true
vm.mex.com,No,false
vl.mex.com,No,true
vk.mex.com,No,true
vj.mex.com,No,true
vi.mex.com,No,true
vh.mex.com,No,false
vg.mex.com,No,true
vf.mex.com,No,true
ve.mex.com,No,true
vd.mex.com,No,true
vc.mex.com,,true
vb.mex.com,No,true
va.mex.com,No,true
u9.mex.com,Yes,
u8.mex.com,Yes,
u7.mex.com,Yes,
u6.mex.com,,
u5.mex.com,Yes,
u4.mex.com,Yes,
u3.mex.com,Yes,
u2.mex.com,Yes,
u1.mex.com,,
u0.mex.com,Yes,
uz.mex.com,No,false
uy.mex.com,No,false
ux.mex.com,No,false
uw.mex.com,No,false
uv.mex.com,No,true
uu.mex.com,No,true
ut.mex.com,No,false
us.mex.com,No,true
ur.mex.com,No,true
uq.mex.com,No,true
up.mex.com,No,true
uo.mex.com,No,true
un.mex.com,No,true
um.mex.com,,true
ul.mex.com,No,true
uk.mex.com,No,true
uj.mex.com,No,true
ui.mex.com,No,true
uh.mex.com,No,true
ug.mex.com,No,true
uf.mex.com,No,true
ue.mex.com,No,true
ud.mex.com,No,true
uc.mex.com,No,false
ub.mex.com,No,true
ua.mex.com,No,true
t9.mex.com,Yes,
t8.mex.com,Yes,
t7.mex.com,Yes,
t6.mex.com,Yes,
t5.mex.com,Yes,
t4.mex.com,Yes,
t3.mex.com,Yes,
t2.mex.com,Yes,
t1.mex.com,Yes,
t0.mex.com,Yes,
tz.mex.com,No,true
ty.mex.com,No,true
tx.mex.com,No,true
tw.mex.com,No,true
tv.mex.com,,true
tu.mex.com,No,true
tt.mex.com,No,true
ts.mex.com,,true
tr.mex.com,,true
tq.mex.com,,false
tp.mex.com,No,true
