domain,available,is_2_years
997j0c.org.uk,,
997j0b.org.uk,,No
997j0a.org.uk,,
997jz9.org.uk,,No
997jz8.org.uk,,No
997jz7.org.uk,,
997jz6.org.uk,,No
997jz5.org.uk,,
997jz4.org.uk,,No
997jz3.org.uk,,No
997jz2.org.uk,,No
997jz1.org.uk,,
997jz0.org.uk,,
997jzz.org.uk,,
997jzy.org.uk,,
997jzx.org.uk,Yes,No
997jzw.org.uk,Yes,No
997jzv.org.uk,Yes,No
997jzu.org.uk,Yes,
997jzt.org.uk,Yes,No
997jzs.org.uk,Yes,No
997jzr.org.uk,Yes,
997jzq.org.uk,Yes,
997jzp.org.uk,Yes,No
997jzo.org.uk,Yes,
997jzn.org.uk,Yes,No
997jzm.org.uk,Yes,No
997jzl.org.uk,Yes,
997jzk.org.uk,Yes,
997jzj.org.uk,Yes,
997jzi.org.uk,Yes,
997jzh.org.uk,Yes,
997jzg.org.uk,Yes,
997jzf.org.uk,Yes,
997jze.org.uk,Yes,No
997jzd.org.uk,Yes,No
997jzc.org.uk,Yes,No
997jzb.org.uk,Yes,No
997jza.org.uk,Yes,No
997jy9.org.uk,Yes,No
997jy8.org.uk,Yes,
997jy7.org.uk,Yes,No
997jy6.org.uk,Yes,
997jy5.org.uk,Yes,
997jy4.org.uk,Yes,
997jy3.org.uk,Yes,
997jy2.org.uk,Yes,No
997jy1.org.uk,Yes,
997jy0.org.uk,Yes,
997jyz.org.uk,Yes,No
997jyy.org.uk,Yes,
997jyx.org.uk,Yes,No
997jyw.org.uk,Yes,
997jyv.org.uk,Yes,
997jyu.org.uk,Yes,
997jyt.org.uk,Yes,
997jys.org.uk,Yes,No
997jyr.org.uk,Yes,
997jyq.org.uk,Yes,No
997jyp.org.uk,Yes,No
997jyo.org.uk,,
997jyn.org.uk,,No
997jym.org.uk,,No
997jyl.org.uk,,No
997jyk.org.uk,,
997jyj.org.uk,Yes,
997jyi.org.uk,Yes,
997jyh.org.uk,Yes,
997jyg.org.uk,Yes,No
997jyf.org.uk,Yes,
997jye.org.uk,Yes,
997jyd.org.uk,Yes,
997jyc.org.uk,Yes,No
997jyb.org.uk,Yes,No
997jya.org.uk,Yes,No
997jx9.org.uk,Yes,No
997jx8.org.uk,Yes,
997jx7.org.uk,Yes,
997jx6.org.uk,Yes,
997jx5.org.uk,Yes,
997jx4.org.uk,,
997jx3.org.uk,,
997jx2.org.uk,,
997jx1.org.uk,,No
