domain,available,is_2_years
999enx.jpn.com,Yes,
999enw.jpn.com,Yes,
999env.jpn.com,Yes,No
999enu.jpn.com,Yes,No
999ent.jpn.com,Yes,
999ens.jpn.com,Yes,No
999enr.jpn.com,Yes,No
999enq.jpn.com,Yes,
999enp.jpn.com,Yes,No
999eno.jpn.com,Yes,
999enn.jpn.com,Yes,
999enm.jpn.com,Yes,
999enl.jpn.com,,No
999enk.jpn.com,,
999enj.jpn.com,Yes,
999eni.jpn.com,Yes,
999enh.jpn.com,,No
999eng.jpn.com,Yes,No
999enf.jpn.com,Yes,
999ene.jpn.com,,
999end.jpn.com,Yes,
999enc.jpn.com,Yes,No
999enb.jpn.com,Yes,
999ena.jpn.com,,No
999em9.jpn.com,Yes,
999em8.jpn.com,Yes,
999em7.jpn.com,Yes,
999em6.jpn.com,Yes,
999em5.jpn.com,Yes,No
999em4.jpn.com,Yes,No
999em3.jpn.com,Yes,
999em2.jpn.com,Yes,
999em1.jpn.com,Yes,
999em0.jpn.com,Yes,
999emz.jpn.com,Yes,
999emy.jpn.com,Yes,No
999emx.jpn.com,Yes,
999emw.jpn.com,Yes,No
999emv.jpn.com,Yes,No
999emu.jpn.com,Yes,No
999emt.jpn.com,Yes,
999ems.jpn.com,Yes,
999emr.jpn.com,Yes,
999emq.jpn.com,Yes,
999emp.jpn.com,Yes,
999emo.jpn.com,Yes,
999emn.jpn.com,Yes,No
999emm.jpn.com,Yes,
999eml.jpn.com,Yes,
999emk.jpn.com,Yes,
999emj.jpn.com,Yes,
999emi.jpn.com,Yes,No
999emh.jpn.com,Yes,
999emg.jpn.com,Yes,
999emf.jpn.com,,
999eme.jpn.com,Yes,
999emd.jpn.com,Yes,No
999emc.jpn.com,Yes,No
999emb.jpn.com,Yes,
999ema.jpn.com,Yes,
999el9.jpn.com,Yes,No
999el8.jpn.com,Yes,
999el7.jpn.com,Yes,
999el6.jpn.com,Yes,No
999el5.jpn.com,Yes,
999el4.jpn.com,Yes,No
999el3.jpn.com,Yes,
999el2.jpn.com,Yes,No
999el1.jpn.com,Yes,
999el0.jpn.com,Yes,
999elz.jpn.com,Yes,No
999ely.jpn.com,Yes,
999elx.jpn.com,Yes,
999elw.jpn.com,Yes,
999elv.jpn.com,Yes,No
999elu.jpn.com,Yes,No
999elt.jpn.com,Yes,No
999els.jpn.com,Yes,
999elr.jpn.com,Yes,No
999elq.jpn.com,Yes,No
999elp.jpn.com,Yes,No
999elo.jpn.com,Yes,
999eln.jpn.com,Yes,
999elm.jpn.com,Yes,
999ell.jpn.com,Yes,No
999elk.jpn.com,Yes,No
999elj.jpn.com,Yes,
999eli.jpn.com,Yes,
999elh.jpn.com,Yes,
999elg.jpn.com,Yes,
999elf.jpn.com,Yes,
999ele.jpn.com,Yes,No
999eld.jpn.com,Yes,
999elc.jpn.com,Yes,
999elb.jpn.com,Yes,
999ela.jpn.com,Yes,
999ek9.jpn.com,Yes,No
999ek8.jpn.com,Yes,No
999ek7.jpn.com,Yes,No
999ek6.jpn.com,,
999ek5.jpn.com,Yes,No
999ek4.jpn.com,Yes,No
999ek3.jpn.com,Yes,No
999ek2.jpn.com,Yes,
999ek1.jpn.com,Yes,
999ek0.jpn.com,Yes,No
999ekz.jpn.com,,No
999eky.jpn.com,Yes,
999ekx.jpn.com,Yes,
999ekw.jpn.com,Yes,
999ekv.jpn.com,Yes,No
999eku.jpn.com,Yes,
999ekt.jpn.com,Yes,
999eks.jpn.com,Yes,
999ekr.jpn.com,Yes,
999ekq.jpn.com,Yes,No
999ekp.jpn.com,Yes,
999eko.jpn.com,Yes,No
999ekn.jpn.com,Yes,
999ekm.jpn.com,Yes,
999ekl.jpn.com,Yes,No
999ekk.jpn.com,Yes,No
999ekj.jpn.com,Yes,No
999eki.jpn.com,Yes,No
999ekh.jpn.com,Yes,
999ekg.jpn.com,Yes,
999ekf.jpn.com,Yes,No
999eke.jpn.com,Yes,No
999ekd.jpn.com,Yes,
999ekc.jpn.com,Yes,
999ekb.jpn.com,Yes,No
999eka.jpn.com,Yes,
999ej9.jpn.com,Yes,No
999ej8.jpn.com,Yes,No
999ej7.jpn.com,Yes,
999ej6.jpn.com,Yes,No
999ej5.jpn.com,Yes,No
999ej4.jpn.com,,
999ej3.jpn.com,Yes,
999ej2.jpn.com,Yes,
999ej1.jpn.com,Yes,No
999ej0.jpn.com,Yes,No
999ejz.jpn.com,Yes,
999ejy.jpn.com,Yes,
999ejx.jpn.com,Yes,No
999ejw.jpn.com,Yes,No
999ejv.jpn.com,Yes,
999eju.jpn.com,Yes,No
999ejt.jpn.com,Yes,
999ejs.jpn.com,Yes,
999ejr.jpn.com,Yes,
999ejq.jpn.com,Yes,No
999ejp.jpn.com,Yes,
999ejo.jpn.com,Yes,No
999ejn.jpn.com,Yes,
999ejm.jpn.com,Yes,No
999ejl.jpn.com,,No
999ejk.jpn.com,,No
999ejj.jpn.com,Yes,No
999eji.jpn.com,Yes,No
999ejh.jpn.com,Yes,
999ejg.jpn.com,Yes,
999ejf.jpn.com,Yes,No
999eje.jpn.com,Yes,No
999ejd.jpn.com,Yes,No
999ejc.jpn.com,Yes,No
999ejb.jpn.com,Yes,No
999eja.jpn.com,Yes,No
999ei9.jpn.com,Yes,
999ei8.jpn.com,Yes,
999ei7.jpn.com,Yes,No
999ei6.jpn.com,Yes,No
999ei5.jpn.com,Yes,No
999ei4.jpn.com,Yes,No
999ei3.jpn.com,Yes,
999ei2.jpn.com,Yes,No
999ei1.jpn.com,Yes,
999ei0.jpn.com,Yes,
999eiz.jpn.com,Yes,
999eiy.jpn.com,Yes,No
999eix.jpn.com,Yes,No
999eiw.jpn.com,Yes,No
999eiv.jpn.com,Yes,
999eiu.jpn.com,Yes,No
999eit.jpn.com,Yes,No
999eis.jpn.com,Yes,
999eir.jpn.com,Yes,
999eiq.jpn.com,Yes,
999eip.jpn.com,Yes,
999eio.jpn.com,Yes,
999ein.jpn.com,,No
999eim.jpn.com,Yes,
999eil.jpn.com,Yes,
999eik.jpn.com,Yes,No
999eij.jpn.com,Yes,No
999eii.jpn.com,Yes,No
999eih.jpn.com,Yes,
999eig.jpn.com,Yes,
999eif.jpn.com,Yes,No
999eie.jpn.com,Yes,No
999eid.jpn.com,Yes,No
999eic.jpn.com,Yes,
999eib.jpn.com,Yes,
999eia.jpn.com,Yes,No
999eh9.jpn.com,Yes,
999eh8.jpn.com,Yes,
999eh7.jpn.com,Yes,No
999eh6.jpn.com,Yes,No
999eh5.jpn.com,Yes,
999eh4.jpn.com,Yes,No
999eh3.jpn.com,Yes,No
999eh2.jpn.com,Yes,No
999eh1.jpn.com,Yes,
999eh0.jpn.com,Yes,
999ehz.jpn.com,Yes,
999ehy.jpn.com,Yes,
999ehx.jpn.com,Yes,No
999ehw.jpn.com,Yes,
999ehv.jpn.com,Yes,No
999ehu.jpn.com,Yes,
999eht.jpn.com,Yes,
999ehs.jpn.com,,
999ehr.jpn.com,Yes,No
999ehq.jpn.com,Yes,
999ehp.jpn.com,Yes,
999eho.jpn.com,Yes,
999ehn.jpn.com,Yes,No
999ehm.jpn.com,Yes,No
999ehl.jpn.com,Yes,No
999ehk.jpn.com,Yes,No
999ehj.jpn.com,,
999ehi.jpn.com,Yes,
999ehh.jpn.com,,
999ehg.jpn.com,,
999ehf.jpn.com,Yes,
999ehe.jpn.com,Yes,
999ehd.jpn.com,Yes,
999ehc.jpn.com,Yes,
999ehb.jpn.com,Yes,
999eha.jpn.com,Yes,
999eg9.jpn.com,Yes,
999eg8.jpn.com,Yes,
999eg7.jpn.com,Yes,
999eg6.jpn.com,,
999eg5.jpn.com,Yes,
999eg4.jpn.com,Yes,
999eg3.jpn.com,Yes,
999eg2.jpn.com,Yes,
999eg1.jpn.com,Yes,
999eg0.jpn.com,Yes,
999egz.jpn.com,Yes,
999egy.jpn.com,Yes,
999egx.jpn.com,Yes,
999egw.jpn.com,Yes,
999egv.jpn.com,Yes,
999egu.jpn.com,Yes,
999egt.jpn.com,Yes,
999egs.jpn.com,Yes,
999egr.jpn.com,Yes,
999egq.jpn.com,Yes,
999egp.jpn.com,Yes,
999ego.jpn.com,Yes,
999egn.jpn.com,Yes,
999egm.jpn.com,Yes,
999egl.jpn.com,Yes,
999egk.jpn.com,Yes,
999egj.jpn.com,Yes,
999egi.jpn.com,Yes,
999egh.jpn.com,Yes,
999egg.jpn.com,Yes,
999egf.jpn.com,Yes,
999ege.jpn.com,Yes,
999egd.jpn.com,Yes,
999egc.jpn.com,Yes,
999egb.jpn.com,Yes,
999ega.jpn.com,Yes,
999ef9.jpn.com,Yes,
999ef8.jpn.com,Yes,
999ef7.jpn.com,Yes,
999ef6.jpn.com,Yes,
999ef5.jpn.com,Yes,
999ef4.jpn.com,Yes,
999ef3.jpn.com,Yes,
999ef2.jpn.com,Yes,
999ef1.jpn.com,Yes,
999ef0.jpn.com,Yes,
999efz.jpn.com,Yes,
999efy.jpn.com,Yes,
999efx.jpn.com,Yes,
999efw.jpn.com,Yes,
999efv.jpn.com,Yes,
999efu.jpn.com,Yes,
999eft.jpn.com,Yes,
999efs.jpn.com,Yes,
999efr.jpn.com,Yes,
999efq.jpn.com,Yes,
999efp.jpn.com,Yes,
999efo.jpn.com,Yes,
999efn.jpn.com,Yes,
999efm.jpn.com,Yes,
999efl.jpn.com,,
999efk.jpn.com,Yes,
999efj.jpn.com,Yes,
999efi.jpn.com,Yes,
999efh.jpn.com,Yes,
999efg.jpn.com,,
999eff.jpn.com,Yes,
999efe.jpn.com,Yes,
999efd.jpn.com,Yes,
999efc.jpn.com,Yes,
999efb.jpn.com,Yes,
999efa.jpn.com,,
999ee9.jpn.com,Yes,
999ee8.jpn.com,Yes,
999ee7.jpn.com,Yes,
999ee6.jpn.com,Yes,
999ee5.jpn.com,Yes,
999ee4.jpn.com,Yes,
999ee3.jpn.com,Yes,
999ee2.jpn.com,Yes,
999ee1.jpn.com,Yes,
999ee0.jpn.com,Yes,
999eez.jpn.com,Yes,
999eey.jpn.com,Yes,
999eex.jpn.com,Yes,
999eew.jpn.com,Yes,
999eev.jpn.com,Yes,
999eeu.jpn.com,Yes,
999eet.jpn.com,Yes,
999ees.jpn.com,Yes,
999eer.jpn.com,Yes,
999eeq.jpn.com,Yes,
999eep.jpn.com,Yes,
999eeo.jpn.com,Yes,
999een.jpn.com,Yes,
999eem.jpn.com,Yes,
999eel.jpn.com,Yes,
999eek.jpn.com,Yes,
999eej.jpn.com,Yes,
999eei.jpn.com,Yes,
999eeh.jpn.com,Yes,
999eeg.jpn.com,Yes,
999eef.jpn.com,Yes,
999eee.jpn.com,Yes,
999eed.jpn.com,Yes,
999eec.jpn.com,Yes,
999eeb.jpn.com,Yes,
999eea.jpn.com,Yes,
999ed9.jpn.com,Yes,
999ed8.jpn.com,Yes,
999ed7.jpn.com,Yes,
999ed6.jpn.com,Yes,
999ed5.jpn.com,Yes,
999ed4.jpn.com,Yes,
999ed3.jpn.com,Yes,No
999ed2.jpn.com,Yes,No
999ed1.jpn.com,Yes,No
999ed0.jpn.com,Yes,No
999edz.jpn.com,Yes,No
999edy.jpn.com,Yes,No
999edx.jpn.com,Yes,
999edw.jpn.com,Yes,
999edv.jpn.com,Yes,
999edu.jpn.com,Yes,
999edt.jpn.com,Yes,
999eds.jpn.com,,
999edr.jpn.com,,No
999edq.jpn.com,Yes,No
999edp.jpn.com,Yes,No
999edo.jpn.com,Yes,No
999edn.jpn.com,Yes,No
999edm.jpn.com,Yes,
999edl.jpn.com,Yes,
999edk.jpn.com,,
999edj.jpn.com,Yes,
999edi.jpn.com,Yes,
999edh.jpn.com,Yes,
999edg.jpn.com,Yes,
999edf.jpn.com,Yes,
999ede.jpn.com,Yes,No
999edd.jpn.com,Yes,
999edc.jpn.com,Yes,
999edb.jpn.com,Yes,
999eda.jpn.com,Yes,
999ec9.jpn.com,Yes,
999ec8.jpn.com,Yes,
999ec7.jpn.com,Yes,No
999ec6.jpn.com,Yes,No
999ec5.jpn.com,Yes,No
999ec4.jpn.com,Yes,No
999ec3.jpn.com,Yes,
999ec2.jpn.com,Yes,
999ec1.jpn.com,Yes,
999ec0.jpn.com,Yes,No
999ecz.jpn.com,Yes,
999ecy.jpn.com,Yes,
999ecx.jpn.com,Yes,
999ecw.jpn.com,,No
999ecv.jpn.com,Yes,No
999ecu.jpn.com,Yes,
999ect.jpn.com,Yes,
999ecs.jpn.com,Yes,No
999ecr.jpn.com,Yes,
999ecq.jpn.com,Yes,No
999ecp.jpn.com,Yes,
999eco.jpn.com,Yes,
999ecn.jpn.com,Yes,
999ecm.jpn.com,Yes,No
999ecl.jpn.com,Yes,No
999eck.jpn.com,Yes,
999ecj.jpn.com,Yes,
999eci.jpn.com,Yes,No
999ech.jpn.com,Yes,
999ecg.jpn.com,Yes,
999ecf.jpn.com,,
999ece.jpn.com,Yes,No
999ecd.jpn.com,,No
999ecc.jpn.com,,No
999ecb.jpn.com,Yes,No
999eca.jpn.com,Yes,No
999eb9.jpn.com,Yes,
999eb8.jpn.com,Yes,
999eb7.jpn.com,Yes,No
999eb6.jpn.com,Yes,
999eb5.jpn.com,Yes,No
999eb4.jpn.com,Yes,
999eb3.jpn.com,Yes,No
999eb2.jpn.com,Yes,
999eb1.jpn.com,Yes,No
999eb0.jpn.com,Yes,
999ebz.jpn.com,Yes,
999eby.jpn.com,Yes,No
999ebx.jpn.com,Yes,
999ebw.jpn.com,Yes,No
999ebv.jpn.com,Yes,No
999ebu.jpn.com,Yes,No
999ebt.jpn.com,Yes,No
999ebs.jpn.com,Yes,
999ebr.jpn.com,Yes,No
999ebq.jpn.com,Yes,No
999ebp.jpn.com,Yes,
999ebo.jpn.com,Yes,No
999ebn.jpn.com,Yes,No
999ebm.jpn.com,Yes,
999ebl.jpn.com,Yes,
999ebk.jpn.com,Yes,No
999ebj.jpn.com,Yes,No
999ebi.jpn.com,Yes,No
999ebh.jpn.com,Yes,
999ebg.jpn.com,Yes,No
999ebf.jpn.com,Yes,No
999ebe.jpn.com,,
999ebd.jpn.com,Yes,
999ebc.jpn.com,Yes,No
999ebb.jpn.com,Yes,No
999eba.jpn.com,Yes,No
999ea9.jpn.com,Yes,No
