domain,available,is_2_years
z85.mex.com,Yes,
z84.mex.com,Yes,
z83.mex.com,Yes,
z82.mex.com,Yes,
z81.mex.com,Yes,
z80.mex.com,Yes,
z8z.mex.com,Yes,
z8y.mex.com,Yes,
z8x.mex.com,Yes,
z8w.mex.com,Yes,
z8v.mex.com,Yes,
z8u.mex.com,Yes,
z8t.mex.com,Yes,
z8s.mex.com,Yes,
z8r.mex.com,,
z8q.mex.com,Yes,
z8p.mex.com,Yes,
z8o.mex.com,Yes,
z8n.mex.com,Yes,
z8m.mex.com,Yes,
z8l.mex.com,,
z8k.mex.com,Yes,
z8j.mex.com,Yes,
z8i.mex.com,Yes,
z8h.mex.com,Yes,
z8g.mex.com,Yes,
z8f.mex.com,Yes,
z8e.mex.com,Yes,
z8d.mex.com,Yes,
z8c.mex.com,Yes,
z8b.mex.com,Yes,
z8a.mex.com,Yes,
z79.mex.com,Yes,
z78.mex.com,,
z77.mex.com,Yes,
z76.mex.com,Yes,
z75.mex.com,Yes,
z74.mex.com,Yes,
z73.mex.com,Yes,
z72.mex.com,Yes,
z71.mex.com,Yes,
z70.mex.com,Yes,
z7z.mex.com,Yes,
z7y.mex.com,Yes,
z7x.mex.com,Yes,
z7w.mex.com,Yes,
z7v.mex.com,Yes,
z7u.mex.com,Yes,
z7t.mex.com,Yes,
z7s.mex.com,Yes,
z7r.mex.com,Yes,
z7q.mex.com,Yes,
z7p.mex.com,Yes,
z7o.mex.com,Yes,
z7n.mex.com,Yes,
z7m.mex.com,Yes,
z7l.mex.com,Yes,
z7k.mex.com,Yes,
z7j.mex.com,Yes,
z7i.mex.com,Yes,
z7h.mex.com,Yes,
z7g.mex.com,Yes,
z7f.mex.com,Yes,
z7e.mex.com,Yes,
z7d.mex.com,Yes,
z7c.mex.com,Yes,
z7b.mex.com,Yes,
z7a.mex.com,Yes,
z69.mex.com,Yes,
z68.mex.com,Yes,
z67.mex.com,Yes,
z66.mex.com,Yes,
z65.mex.com,Yes,
z64.mex.com,Yes,
z63.mex.com,Yes,
z62.mex.com,Yes,
z61.mex.com,Yes,
z60.mex.com,,
z6z.mex.com,,
z6y.mex.com,Yes,
z6x.mex.com,Yes,
z6w.mex.com,Yes,
z6v.mex.com,Yes,
z6u.mex.com,Yes,
z6t.mex.com,Yes,
z6s.mex.com,Yes,
z6r.mex.com,Yes,
z6q.mex.com,Yes,
z6p.mex.com,Yes,
z6o.mex.com,Yes,
z6n.mex.com,,
z6m.mex.com,Yes,
z6l.mex.com,Yes,
z6k.mex.com,Yes,
z6j.mex.com,Yes,
z6i.mex.com,Yes,
z6h.mex.com,Yes,
z6g.mex.com,Yes,
z6f.mex.com,Yes,
z6e.mex.com,Yes,
z6d.mex.com,Yes,
z6c.mex.com,Yes,
z6b.mex.com,Yes,
z6a.mex.com,,
z59.mex.com,Yes,
z58.mex.com,,
z57.mex.com,Yes,
z56.mex.com,Yes,
z55.mex.com,Yes,
z54.mex.com,Yes,
z53.mex.com,Yes,
z52.mex.com,Yes,
z51.mex.com,Yes,
z50.mex.com,Yes,
z5z.mex.com,Yes,
z5y.mex.com,Yes,
z5x.mex.com,Yes,
z5w.mex.com,Yes,
z5v.mex.com,,
z5u.mex.com,Yes,
z5t.mex.com,Yes,
z5s.mex.com,Yes,
z5r.mex.com,Yes,
z5q.mex.com,Yes,
z5p.mex.com,Yes,
z5o.mex.com,Yes,
z5n.mex.com,Yes,
z5m.mex.com,Yes,
z5l.mex.com,Yes,
z5k.mex.com,,
z5j.mex.com,Yes,
z5i.mex.com,Yes,
z5h.mex.com,Yes,
z5g.mex.com,Yes,
z5f.mex.com,Yes,
z5e.mex.com,Yes,
z5d.mex.com,Yes,
z5c.mex.com,Yes,
z5b.mex.com,Yes,
z5a.mex.com,Yes,
z49.mex.com,Yes,
z48.mex.com,Yes,
z47.mex.com,Yes,
z46.mex.com,Yes,
z45.mex.com,Yes,
z44.mex.com,Yes,
z43.mex.com,Yes,
z42.mex.com,Yes,
z41.mex.com,Yes,
z40.mex.com,Yes,
z4z.mex.com,Yes,
