domain,available,is_2_years
pduvse.sa.com,Yes,
pdwyt.sa.com,Yes,
pdxqao.sa.com,Yes,
pdydr.sa.com,Yes,
pdywu.sa.com,Yes,
pdyyv.sa.com,Yes,
pdztr.sa.com,Yes,
pe.sa.com,Yes,
pe615.sa.com,Yes,
pe6ls.sa.com,Yes,
pea.sa.com,Yes,
peace.sa.com,Yes,
peak.sa.com,Yes,
peaks.sa.com,Yes,
pearl.sa.com,Yes,
peas.sa.com,Yes,
peca.sa.com,Yes,
pecgra.sa.com,Yes,
peck.sa.com,Yes,
peco.sa.com,Yes,
pecoq.sa.com,Yes,
pedip.sa.com,Yes,
pedro.sa.com,Yes,
pedwyn.sa.com,Yes,
pee.sa.com,Yes,
pee1l.sa.com,Yes,
peega.sa.com,Yes,
peeing.sa.com,Yes,
peep.sa.com,Yes,
peer.sa.com,Yes,
peers.sa.com,Yes,
pefar.sa.com,Yes,
pefow.sa.com,Yes,
peftr.sa.com,Yes,
pefym.sa.com,Yes,
pega.sa.com,Yes,
pegas.sa.com,Yes,
pegcws.sa.com,Yes,
pego.sa.com,Yes,
pegup.sa.com,Yes,
pehau.sa.com,Yes,
pehnn.sa.com,Yes,
pejex.sa.com,Yes,
pejon.sa.com,Yes,
pekhp.sa.com,Yes,
pekkec.sa.com,Yes,
pekmf.sa.com,Yes,
pele.sa.com,Yes,
pelen.sa.com,Yes,
peleow.sa.com,Yes,
pelqh.sa.com,Yes,
pelune.sa.com,Yes,
pelxw.sa.com,Yes,
pem.sa.com,Yes,
pemath.sa.com,Yes,
pemot.sa.com,Yes,
pen.sa.com,Yes,
penara.sa.com,Yes,
pencil.sa.com,Yes,
pengyy.sa.com,Yes,
penis.sa.com,Yes,
penn.sa.com,Yes,
penna.sa.com,Yes,
penny.sa.com,Yes,
penryn.sa.com,Yes,
pens.sa.com,Yes,
pensi.sa.com,Yes,
penxni.sa.com,Yes,
people.sa.com,Yes,
peopz.sa.com,Yes,
pep.sa.com,Yes,
pepi.sa.com,Yes,
pepon.sa.com,Yes,
pepper.sa.com,Yes,
peppph.sa.com,Yes,
peps.sa.com,Yes,
pepwy.sa.com,Yes,
peqhi.sa.com,Yes,
peqnx.sa.com,Yes,
per.sa.com,Yes,
perad.sa.com,Yes,
perchi.sa.com,Yes,
perco.sa.com,Yes,
perdd.sa.com,Yes,
periel.sa.com,Yes,
peril.sa.com,Yes,
perilo.sa.com,Yes,
perio.sa.com,Yes,
period.sa.com,Yes,
perir.sa.com,Yes,
perith.sa.com,Yes,
perl.sa.com,Yes,
