domain,available,is_2_years
999qzt.sa.com,Yes,
999qzs.sa.com,Yes,
999qzr.sa.com,Yes,
999qzq.sa.com,Yes,
999qzp.sa.com,Yes,
999qzo.sa.com,Yes,
999qzn.sa.com,Yes,No
999qzm.sa.com,,No
999qzl.sa.com,Yes,
999qzk.sa.com,Yes,
999qzj.sa.com,Yes,
999qzi.sa.com,Yes,No
999qzh.sa.com,Yes,
999qzg.sa.com,Yes,
999qzf.sa.com,Yes,No
999qze.sa.com,Yes,
999qzd.sa.com,Yes,No
999qzc.sa.com,Yes,
999qzb.sa.com,Yes,No
999qza.sa.com,Yes,
999qy9.sa.com,Yes,
999qy8.sa.com,Yes,
999qy7.sa.com,Yes,
999qy6.sa.com,Yes,No
999qy5.sa.com,,
999qy4.sa.com,Yes,
999qy3.sa.com,Yes,No
999qy2.sa.com,Yes,No
999qy1.sa.com,Yes,No
999qy0.sa.com,Yes,
999qyz.sa.com,Yes,No
999qyy.sa.com,Yes,No
999qyx.sa.com,Yes,
999qyw.sa.com,Yes,No
999qyv.sa.com,Yes,No
999qyu.sa.com,Yes,No
999qyt.sa.com,Yes,
999qys.sa.com,Yes,
999qyr.sa.com,Yes,
999qyq.sa.com,Yes,
999qyp.sa.com,Yes,
999qyo.sa.com,Yes,
999qyn.sa.com,Yes,No
999qym.sa.com,Yes,
999qyl.sa.com,Yes,
999qyk.sa.com,Yes,No
999qyj.sa.com,Yes,No
999qyi.sa.com,Yes,
999qyh.sa.com,Yes,No
999qyg.sa.com,Yes,
999qyf.sa.com,Yes,No
999qye.sa.com,Yes,
999qyd.sa.com,Yes,
999qyc.sa.com,Yes,
999qyb.sa.com,Yes,No
999qya.sa.com,Yes,
999qx9.sa.com,Yes,
999qx8.sa.com,Yes,
999qx7.sa.com,Yes,
999qx6.sa.com,Yes,
999qx5.sa.com,Yes,
999qx4.sa.com,Yes,
999qx3.sa.com,Yes,No
999qx2.sa.com,Yes,No
999qx1.sa.com,Yes,No
999qx0.sa.com,Yes,
999qxz.sa.com,Yes,
999qxy.sa.com,Yes,
999qxx.sa.com,Yes,
999qxw.sa.com,Yes,
