domain,available,is_2_years
999uup.sa.com,Yes,No
999uuo.sa.com,Yes,
999uun.sa.com,Yes,
999uum.sa.com,Yes,
999uul.sa.com,Yes,No
999uuk.sa.com,Yes,No
999uuj.sa.com,Yes,
999uui.sa.com,Yes,No
999uuh.sa.com,,
999uug.sa.com,Yes,
999uuf.sa.com,Yes,No
999uue.sa.com,Yes,
999uud.sa.com,Yes,
999uuc.sa.com,Yes,
999uub.sa.com,Yes,No
999uua.sa.com,Yes,No
999ut9.sa.com,Yes,
999ut8.sa.com,Yes,No
999ut7.sa.com,Yes,
999ut6.sa.com,Yes,
999ut5.sa.com,Yes,
999ut4.sa.com,Yes,No
999ut3.sa.com,Yes,
999ut2.sa.com,Yes,No
999ut1.sa.com,Yes,No
999ut0.sa.com,Yes,
999utz.sa.com,Yes,No
999uty.sa.com,,No
999utx.sa.com,Yes,
999utw.sa.com,Yes,
999utv.sa.com,Yes,
999utu.sa.com,Yes,No
999utt.sa.com,Yes,
999uts.sa.com,Yes,No
999utr.sa.com,Yes,No
999utq.sa.com,Yes,
999utp.sa.com,Yes,No
999uto.sa.com,Yes,No
999utn.sa.com,Yes,No
999utm.sa.com,Yes,
999utl.sa.com,Yes,
999utk.sa.com,Yes,
999utj.sa.com,Yes,
999uti.sa.com,Yes,No
999uth.sa.com,Yes,
999utg.sa.com,Yes,
999utf.sa.com,Yes,
999ute.sa.com,Yes,
999utd.sa.com,Yes,
999utc.sa.com,Yes,No
999utb.sa.com,Yes,
999uta.sa.com,Yes,
999us9.sa.com,Yes,
999us8.sa.com,Yes,No
999us7.sa.com,Yes,
999us6.sa.com,Yes,
999us5.sa.com,Yes,No
999us4.sa.com,Yes,
999us3.sa.com,Yes,
999us2.sa.com,Yes,
999us1.sa.com,Yes,
999us0.sa.com,Yes,
999usz.sa.com,Yes,No
999usy.sa.com,Yes,
999usx.sa.com,Yes,No
999usw.sa.com,Yes,No
999usv.sa.com,Yes,
999usu.sa.com,Yes,
999ust.sa.com,Yes,
999uss.sa.com,Yes,
999usr.sa.com,Yes,No
999usq.sa.com,Yes,
999usp.sa.com,Yes,No
999uso.sa.com,,No
999usn.sa.com,Yes,No
999usm.sa.com,Yes,
999usl.sa.com,Yes,
999usk.sa.com,Yes,No
999usj.sa.com,Yes,No
999usi.sa.com,Yes,
999ush.sa.com,Yes,
999usg.sa.com,Yes,
999usf.sa.com,Yes,
999use.sa.com,Yes,No
999usd.sa.com,Yes,
999usc.sa.com,Yes,
999usb.sa.com,Yes,No
999usa.sa.com,Yes,
999ur9.sa.com,Yes,
999ur8.sa.com,Yes,
999ur7.sa.com,Yes,
999ur6.sa.com,Yes,
999ur5.sa.com,Yes,
999ur4.sa.com,Yes,
999ur3.sa.com,Yes,
999ur2.sa.com,Yes,
999ur1.sa.com,Yes,No
999ur0.sa.com,Yes,
999urz.sa.com,Yes,No
999ury.sa.com,Yes,
999urx.sa.com,Yes,No
999urw.sa.com,Yes,No
999urv.sa.com,Yes,
999uru.sa.com,Yes,
