domain,available,is_2_years
997czf.sa.com,Yes,No
997cze.sa.com,Yes,
997czd.sa.com,Yes,
997czc.sa.com,Yes,No
997czb.sa.com,Yes,No
997cza.sa.com,Yes,
997cy9.sa.com,Yes,
997cy8.sa.com,Yes,
997cy7.sa.com,Yes,
997cy6.sa.com,,
997cy5.sa.com,Yes,No
997cy4.sa.com,Yes,No
997cy3.sa.com,Yes,
997cy2.sa.com,Yes,No
997cy1.sa.com,Yes,No
997cy0.sa.com,Yes,
997cyz.sa.com,,No
997cyy.sa.com,Yes,No
997cyx.sa.com,Yes,No
997cyw.sa.com,Yes,
997cyv.sa.com,Yes,
997cyu.sa.com,Yes,
997cyt.sa.com,Yes,
997cys.sa.com,Yes,
997cyr.sa.com,Yes,
997cyq.sa.com,Yes,
997cyp.sa.com,Yes,No
997cyo.sa.com,Yes,No
997cyn.sa.com,Yes,
997cym.sa.com,Yes,No
997cyl.sa.com,Yes,No
997cyk.sa.com,Yes,
997cyj.sa.com,Yes,No
997cyi.sa.com,Yes,No
997cyh.sa.com,Yes,
997cyg.sa.com,Yes,No
997cyf.sa.com,Yes,
997cye.sa.com,Yes,
997cyd.sa.com,Yes,
997cyc.sa.com,Yes,
997cyb.sa.com,Yes,No
997cya.sa.com,Yes,
997cx9.sa.com,Yes,
997cx8.sa.com,Yes,No
997cx7.sa.com,Yes,No
997cx6.sa.com,Yes,No
997cx5.sa.com,Yes,No
997cx4.sa.com,Yes,
997cx3.sa.com,Yes,No
997cx2.sa.com,Yes,
997cx1.sa.com,Yes,
997cx0.sa.com,Yes,
997cxz.sa.com,Yes,No
997cxy.sa.com,,No
997cxx.sa.com,Yes,No
997cxw.sa.com,Yes,
997cxv.sa.com,Yes,No
997cxu.sa.com,Yes,No
997cxt.sa.com,Yes,No
997cxs.sa.com,Yes,No
997cxr.sa.com,Yes,
997cxq.sa.com,Yes,
997cxp.sa.com,Yes,
997cxo.sa.com,Yes,No
997cxn.sa.com,Yes,
997cxm.sa.com,Yes,No
997cxl.sa.com,Yes,No
997cxk.sa.com,Yes,No
997cxj.sa.com,Yes,No
997cxi.sa.com,Yes,
997cxh.sa.com,Yes,No
997cxg.sa.com,Yes,No
997cxf.sa.com,Yes,
997cxe.sa.com,Yes,No
997cxd.sa.com,Yes,No
997cxc.sa.com,Yes,No
997cxb.sa.com,Yes,
997cxa.sa.com,Yes,
997cw9.sa.com,Yes,
997cw8.sa.com,Yes,
997cw7.sa.com,Yes,
997cw6.sa.com,Yes,
997cw5.sa.com,Yes,No
997cw4.sa.com,Yes,No
997cw3.sa.com,Yes,
997cw2.sa.com,Yes,No
997cw1.sa.com,,No
997cw0.sa.com,Yes,No
997cwz.sa.com,,No
997cwy.sa.com,Yes,
997cwx.sa.com,Yes,No
997cww.sa.com,,
997cwv.sa.com,Yes,No
997cwu.sa.com,Yes,
997cwt.sa.com,Yes,
997cws.sa.com,Yes,No
997cwr.sa.com,Yes,
997cwq.sa.com,Yes,No
997cwp.sa.com,Yes,No
997cwo.sa.com,Yes,
997cwn.sa.com,Yes,
997cwm.sa.com,,
997cwl.sa.com,Yes,
997cwk.sa.com,Yes,
997cwj.sa.com,Yes,
997cwi.sa.com,Yes,
997cwh.sa.com,Yes,
997cwg.sa.com,Yes,No
997cwf.sa.com,Yes,No
997cwe.sa.com,Yes,No
997cwd.sa.com,Yes,No
997cwc.sa.com,Yes,No
997cwb.sa.com,Yes,No
997cwa.sa.com,Yes,No
997cv9.sa.com,Yes,No
997cv8.sa.com,Yes,No
997cv7.sa.com,Yes,
997cv6.sa.com,Yes,
997cv5.sa.com,Yes,
997cv4.sa.com,Yes,No
997cv3.sa.com,Yes,
997cv2.sa.com,Yes,No
997cv1.sa.com,Yes,No
997cv0.sa.com,Yes,
997cvz.sa.com,Yes,No
997cvy.sa.com,Yes,No
997cvx.sa.com,Yes,
997cvw.sa.com,Yes,No
997cvv.sa.com,Yes,
997cvu.sa.com,Yes,
997cvt.sa.com,Yes,No
997cvs.sa.com,Yes,No
997cvr.sa.com,Yes,No
997cvq.sa.com,Yes,
997cvp.sa.com,Yes,
997cvo.sa.com,Yes,No
997cvn.sa.com,Yes,No
997cvm.sa.com,Yes,No
997cvl.sa.com,Yes,No
997cvk.sa.com,Yes,
997cvj.sa.com,Yes,
997cvi.sa.com,Yes,No
997cvh.sa.com,Yes,
997cvg.sa.com,Yes,
997cvf.sa.com,Yes,
997cve.sa.com,Yes,
997cvd.sa.com,Yes,
997cvc.sa.com,Yes,
997cvb.sa.com,Yes,
997cva.sa.com,Yes,No
997cu9.sa.com,Yes,
997cu8.sa.com,Yes,No
997cu7.sa.com,Yes,
997cu6.sa.com,Yes,
997cu5.sa.com,Yes,
997cu4.sa.com,Yes,No
997cu3.sa.com,Yes,
997cu2.sa.com,Yes,
997cu1.sa.com,Yes,
997cu0.sa.com,Yes,No
997cuz.sa.com,Yes,
997cuy.sa.com,Yes,No
997cux.sa.com,Yes,No
997cuw.sa.com,Yes,No
997cuv.sa.com,Yes,No
997cuu.sa.com,Yes,
997cut.sa.com,Yes,
997cus.sa.com,Yes,
997cur.sa.com,Yes,
997cuq.sa.com,Yes,
997cup.sa.com,,No
997cuo.sa.com,Yes,
997cun.sa.com,Yes,No
997cum.sa.com,Yes,No
997cul.sa.com,Yes,No
997cuk.sa.com,Yes,
997cuj.sa.com,Yes,No
997cui.sa.com,Yes,No
997cuh.sa.com,Yes,
997cug.sa.com,Yes,
997cuf.sa.com,Yes,No
997cue.sa.com,,
997cud.sa.com,Yes,
997cuc.sa.com,Yes,
997cub.sa.com,Yes,No
997cua.sa.com,Yes,No
997ct9.sa.com,Yes,No
997ct8.sa.com,Yes,No
997ct7.sa.com,,
997ct6.sa.com,Yes,No
997ct5.sa.com,Yes,No
997ct4.sa.com,Yes,
997ct3.sa.com,Yes,
997ct2.sa.com,,No
997ct1.sa.com,Yes,
997ct0.sa.com,Yes,No
997ctz.sa.com,Yes,No
997cty.sa.com,Yes,
997ctx.sa.com,Yes,No
997ctw.sa.com,Yes,No
997ctv.sa.com,Yes,
997ctu.sa.com,Yes,No
997ctt.sa.com,Yes,No
997cts.sa.com,Yes,
997ctr.sa.com,Yes,No
997ctq.sa.com,Yes,No
997ctp.sa.com,Yes,No
997cto.sa.com,Yes,
997ctn.sa.com,Yes,No
997ctm.sa.com,Yes,No
997ctl.sa.com,Yes,
