domain,available,is_2_years
997yn4.org.uk,Yes,No
997yn3.org.uk,Yes,No
997yn2.org.uk,Yes,No
997yn1.org.uk,Yes,No
997yn0.org.uk,Yes,
997ynz.org.uk,Yes,No
997yny.org.uk,Yes,
997ynx.org.uk,Yes,
997ynw.org.uk,Yes,
997ynv.org.uk,Yes,No
997ynu.org.uk,Yes,No
997ynt.org.uk,Yes,
997yns.org.uk,Yes,
997ynr.org.uk,Yes,
997ynq.org.uk,Yes,
997ynp.org.uk,Yes,
997yno.org.uk,Yes,No
997ynn.org.uk,Yes,
997ynm.org.uk,Yes,No
997ynl.org.uk,Yes,No
997ynk.org.uk,Yes,No
997ynj.org.uk,Yes,No
997yni.org.uk,Yes,No
997ynh.org.uk,Yes,
997yng.org.uk,Yes,
997ynf.org.uk,Yes,No
997yne.org.uk,Yes,No
997ynd.org.uk,Yes,
997ync.org.uk,Yes,
997ynb.org.uk,Yes,
997yna.org.uk,Yes,
997ym9.org.uk,Yes,
997ym8.org.uk,Yes,
997ym7.org.uk,Yes,No
997ym6.org.uk,Yes,No
997ym5.org.uk,Yes,No
997ym4.org.uk,Yes,No
997ym3.org.uk,Yes,No
997ym2.org.uk,Yes,
997ym1.org.uk,Yes,
997ym0.org.uk,Yes,
997ymz.org.uk,Yes,
997ymy.org.uk,Yes,
997ymx.org.uk,Yes,No
997ymw.org.uk,Yes,
997ymv.org.uk,Yes,No
997ymu.org.uk,Yes,No
997ymt.org.uk,Yes,
997yms.org.uk,Yes,
997ymr.org.uk,Yes,
997ymq.org.uk,Yes,No
997ymp.org.uk,Yes,
997ymo.org.uk,Yes,
997ymn.org.uk,Yes,No
997ymm.org.uk,Yes,
997yml.org.uk,Yes,No
997ymk.org.uk,Yes,
997ymj.org.uk,Yes,
997ymi.org.uk,Yes,No
997ymh.org.uk,Yes,
997ymg.org.uk,Yes,
997ymf.org.uk,Yes,No
997yme.org.uk,Yes,No
997ymd.org.uk,Yes,No
997ymc.org.uk,Yes,
997ymb.org.uk,Yes,
997yma.org.uk,Yes,
997yl9.org.uk,Yes,No
997yl8.org.uk,Yes,
997yl7.org.uk,Yes,No
997yl6.org.uk,Yes,
997yl5.org.uk,Yes,
997yl4.org.uk,Yes,
997yl3.org.uk,Yes,No
997yl2.org.uk,Yes,No
