domain,available,is_2_years
999icf.org.uk,Yes,
999ice.org.uk,Yes,No
999icd.org.uk,Yes,
999icc.org.uk,Yes,
999icb.org.uk,Yes,No
999ica.org.uk,Yes,
999ib9.org.uk,Yes,
999ib8.org.uk,Yes,No
999ib7.org.uk,Yes,No
999ib6.org.uk,Yes,
999ib5.org.uk,Yes,
999ib4.org.uk,Yes,
999ib3.org.uk,Yes,No
999ib2.org.uk,Yes,No
999ib1.org.uk,Yes,
999ib0.org.uk,Yes,
999ibz.org.uk,Yes,
999iby.org.uk,Yes,No
999ibx.org.uk,Yes,
999ibw.org.uk,Yes,
999ibv.org.uk,Yes,No
999ibu.org.uk,Yes,No
999ibt.org.uk,Yes,No
999ibs.org.uk,Yes,No
999ibr.org.uk,Yes,No
999ibq.org.uk,Yes,
999ibp.org.uk,Yes,
999ibo.org.uk,Yes,No
999ibn.org.uk,Yes,
999ibm.org.uk,Yes,
999ibl.org.uk,Yes,No
999ibk.org.uk,Yes,No
999ibj.org.uk,Yes,
999ibi.org.uk,Yes,No
999ibh.org.uk,Yes,
999ibg.org.uk,Yes,No
999ibf.org.uk,Yes,
999ibe.org.uk,Yes,No
999ibd.org.uk,Yes,No
999ibc.org.uk,Yes,No
999ibb.org.uk,Yes,No
999iba.org.uk,Yes,
999ia9.org.uk,Yes,No
999ia8.org.uk,Yes,
999ia7.org.uk,Yes,
999ia6.org.uk,Yes,No
999ia5.org.uk,Yes,No
999ia4.org.uk,Yes,
999ia3.org.uk,Yes,
999ia2.org.uk,Yes,
999ia1.org.uk,Yes,
999ia0.org.uk,Yes,
999iaz.org.uk,Yes,
999iay.org.uk,Yes,
999iax.org.uk,Yes,No
999iaw.org.uk,,No
999iav.org.uk,,No
999iau.org.uk,,
999iat.org.uk,,
999ias.org.uk,,
999iar.org.uk,,
999iaq.org.uk,,
999iap.org.uk,,
999iao.org.uk,,No
999ian.org.uk,,No
999iam.org.uk,,
999ial.org.uk,,
999iak.org.uk,,No
999iaj.org.uk,,
999iai.org.uk,,
999iah.org.uk,,
999iag.org.uk,,
999iaf.org.uk,,
999iae.org.uk,,No
999iad.org.uk,,
999iac.org.uk,,No
999iab.org.uk,,No
999iaa.org.uk,,
999h99.org.uk,,
999h98.org.uk,,
999h97.org.uk,,No
999h96.org.uk,,
999h95.org.uk,,
999h94.org.uk,,
999h93.org.uk,,No
999h92.org.uk,Yes,
999h91.org.uk,Yes,No
999h90.org.uk,Yes,
999h9z.org.uk,Yes,No
999h9y.org.uk,Yes,No
999h9x.org.uk,Yes,
999h9w.org.uk,Yes,No
999h9v.org.uk,Yes,No
999h9u.org.uk,Yes,No
999h9t.org.uk,Yes,
999h9s.org.uk,Yes,No
999h9r.org.uk,Yes,
999h9q.org.uk,Yes,No
999h9p.org.uk,Yes,
999h9o.org.uk,Yes,No
999h9n.org.uk,Yes,
999h9m.org.uk,Yes,
999h9l.org.uk,Yes,No
999h9k.org.uk,Yes,
999h9j.org.uk,Yes,
999h9i.org.uk,Yes,
999h9h.org.uk,Yes,
999h9g.org.uk,Yes,
999h9f.org.uk,Yes,
999h9e.org.uk,Yes,
