domain,available,is_2_years
999z85.jpn.com,Yes,No
999z84.jpn.com,Yes,
999z83.jpn.com,Yes,
999z82.jpn.com,Yes,
999z81.jpn.com,Yes,
999z80.jpn.com,,
999z8z.jpn.com,Yes,No
999z8y.jpn.com,Yes,No
999z8x.jpn.com,Yes,
999z8w.jpn.com,Yes,
999z8v.jpn.com,Yes,
999z8u.jpn.com,Yes,
999z8t.jpn.com,Yes,
999z8s.jpn.com,Yes,No
999z8r.jpn.com,Yes,
999z8q.jpn.com,Yes,No
999z8p.jpn.com,Yes,No
999z8o.jpn.com,Yes,No
999z8n.jpn.com,Yes,No
999z8m.jpn.com,Yes,
999z8l.jpn.com,Yes,
999z8k.jpn.com,Yes,
999z8j.jpn.com,Yes,
999z8i.jpn.com,Yes,
999z8h.jpn.com,Yes,
999z8g.jpn.com,Yes,
999z8f.jpn.com,Yes,No
999z8e.jpn.com,Yes,
999z8d.jpn.com,Yes,No
999z8c.jpn.com,Yes,
999z8b.jpn.com,Yes,
999z8a.jpn.com,Yes,
999z79.jpn.com,Yes,
999z78.jpn.com,Yes,
999z77.jpn.com,Yes,
999z76.jpn.com,Yes,No
999z75.jpn.com,Yes,
999z74.jpn.com,Yes,No
999z73.jpn.com,Yes,
999z72.jpn.com,Yes,
999z71.jpn.com,Yes,No
999z70.jpn.com,Yes,No
999z7z.jpn.com,Yes,No
999z7y.jpn.com,Yes,
999z7x.jpn.com,Yes,
999z7w.jpn.com,Yes,
999z7v.jpn.com,Yes,
999z7u.jpn.com,Yes,
999z7t.jpn.com,Yes,
999z7s.jpn.com,Yes,
999z7r.jpn.com,Yes,
999z7q.jpn.com,Yes,
999z7p.jpn.com,Yes,
999z7o.jpn.com,Yes,No
999z7n.jpn.com,Yes,
999z7m.jpn.com,Yes,
999z7l.jpn.com,Yes,
999z7k.jpn.com,Yes,
999z7j.jpn.com,Yes,
999z7i.jpn.com,Yes,
999z7h.jpn.com,Yes,
999z7g.jpn.com,Yes,No
999z7f.jpn.com,Yes,
999z7e.jpn.com,Yes,
999z7d.jpn.com,Yes,
999z7c.jpn.com,Yes,
999z7b.jpn.com,Yes,No
999z7a.jpn.com,Yes,
999z69.jpn.com,Yes,
999z68.jpn.com,Yes,No
999z67.jpn.com,Yes,No
999z66.jpn.com,Yes,
999z65.jpn.com,Yes,No
999z64.jpn.com,Yes,
999z63.jpn.com,Yes,
999z62.jpn.com,Yes,
999z61.jpn.com,Yes,No
999z60.jpn.com,Yes,
999z6z.jpn.com,Yes,
999z6y.jpn.com,Yes,
999z6x.jpn.com,Yes,
999z6w.jpn.com,Yes,
999z6v.jpn.com,Yes,No
999z6u.jpn.com,Yes,No
999z6t.jpn.com,Yes,No
999z6s.jpn.com,Yes,
999z6r.jpn.com,Yes,No
999z6q.jpn.com,Yes,
999z6p.jpn.com,Yes,
999z6o.jpn.com,Yes,No
999z6n.jpn.com,Yes,No
999z6m.jpn.com,Yes,
999z6l.jpn.com,Yes,No
999z6k.jpn.com,Yes,No
999z6j.jpn.com,Yes,No
999z6i.jpn.com,Yes,
999z6h.jpn.com,Yes,No
999z6g.jpn.com,Yes,
999z6f.jpn.com,Yes,No
999z6e.jpn.com,Yes,No
999z6d.jpn.com,Yes,
999z6c.jpn.com,Yes,
999z6b.jpn.com,Yes,
999z6a.jpn.com,Yes,
999z59.jpn.com,Yes,
999z58.jpn.com,Yes,
999z57.jpn.com,Yes,No
999z56.jpn.com,Yes,
999z55.jpn.com,Yes,No
999z54.jpn.com,Yes,No
999z53.jpn.com,Yes,
999z52.jpn.com,Yes,
999z51.jpn.com,Yes,
999z50.jpn.com,Yes,No
999z5z.jpn.com,Yes,No
999z5y.jpn.com,Yes,No
999z5x.jpn.com,,No
999z5w.jpn.com,Yes,
999z5v.jpn.com,Yes,No
999z5u.jpn.com,Yes,
999z5t.jpn.com,Yes,No
999z5s.jpn.com,Yes,
999z5r.jpn.com,Yes,
999z5q.jpn.com,Yes,No
999z5p.jpn.com,Yes,No
999z5o.jpn.com,Yes,
999z5n.jpn.com,Yes,
999z5m.jpn.com,Yes,
999z5l.jpn.com,Yes,
999z5k.jpn.com,Yes,No
999z5j.jpn.com,Yes,
999z5i.jpn.com,Yes,No
999z5h.jpn.com,Yes,
999z5g.jpn.com,Yes,No
999z5f.jpn.com,Yes,
999z5e.jpn.com,Yes,No
999z5d.jpn.com,Yes,
999z5c.jpn.com,Yes,
999z5b.jpn.com,Yes,No
999z5a.jpn.com,Yes,No
999z49.jpn.com,Yes,No
999z48.jpn.com,Yes,No
999z47.jpn.com,Yes,
999z46.jpn.com,Yes,No
999z45.jpn.com,Yes,
999z44.jpn.com,Yes,No
999z43.jpn.com,Yes,
999z42.jpn.com,Yes,
999z41.jpn.com,Yes,
999z40.jpn.com,Yes,
999z4z.jpn.com,Yes,
999z4y.jpn.com,Yes,
999z4x.jpn.com,Yes,
999z4w.jpn.com,Yes,
999z4v.jpn.com,Yes,No
999z4u.jpn.com,Yes,No
999z4t.jpn.com,Yes,
999z4s.jpn.com,Yes,
999z4r.jpn.com,Yes,
999z4q.jpn.com,Yes,
999z4p.jpn.com,Yes,
999z4o.jpn.com,Yes,
999z4n.jpn.com,Yes,No
999z4m.jpn.com,Yes,
999z4l.jpn.com,Yes,No
999z4k.jpn.com,Yes,No
999z4j.jpn.com,Yes,
999z4i.jpn.com,Yes,
999z4h.jpn.com,Yes,
999z4g.jpn.com,Yes,No
999z4f.jpn.com,Yes,
999z4e.jpn.com,Yes,
999z4d.jpn.com,Yes,
999z4c.jpn.com,Yes,
999z4b.jpn.com,Yes,
999z4a.jpn.com,Yes,
999z39.jpn.com,Yes,No
999z38.jpn.com,Yes,
999z37.jpn.com,Yes,
999z36.jpn.com,Yes,
999z35.jpn.com,Yes,
999z34.jpn.com,Yes,
999z33.jpn.com,Yes,
999z32.jpn.com,Yes,
999z31.jpn.com,Yes,
999z30.jpn.com,Yes,No
999z3z.jpn.com,Yes,No
999z3y.jpn.com,Yes,No
999z3x.jpn.com,Yes,No
999z3w.jpn.com,Yes,
999z3v.jpn.com,Yes,
999z3u.jpn.com,Yes,No
999z3t.jpn.com,Yes,
999z3s.jpn.com,Yes,
999z3r.jpn.com,Yes,No
999z3q.jpn.com,Yes,No
999z3p.jpn.com,Yes,No
999z3o.jpn.com,Yes,No
999z3n.jpn.com,Yes,
999z3m.jpn.com,Yes,
999z3l.jpn.com,Yes,No
999z3k.jpn.com,Yes,No
999z3j.jpn.com,Yes,
999z3i.jpn.com,Yes,
999z3h.jpn.com,Yes,No
999z3g.jpn.com,Yes,No
999z3f.jpn.com,Yes,
999z3e.jpn.com,Yes,
999z3d.jpn.com,Yes,No
999z3c.jpn.com,Yes,
999z3b.jpn.com,Yes,
999z3a.jpn.com,Yes,
999z29.jpn.com,Yes,
999z28.jpn.com,Yes,
999z27.jpn.com,Yes,
999z26.jpn.com,,No
999z25.jpn.com,,No
999z24.jpn.com,,
999z23.jpn.com,,No
999z22.jpn.com,,
999z21.jpn.com,Yes,No
999z20.jpn.com,Yes,No
999z2z.jpn.com,Yes,
999z2y.jpn.com,Yes,
999z2x.jpn.com,Yes,
999z2w.jpn.com,,
999z2v.jpn.com,Yes,
999z2u.jpn.com,Yes,No
999z2t.jpn.com,Yes,
999z2s.jpn.com,Yes,
999z2r.jpn.com,Yes,No
999z2q.jpn.com,Yes,No
999z2p.jpn.com,Yes,
999z2o.jpn.com,,
999z2n.jpn.com,Yes,No
