domain,available,is_2_years
996z4x.jpn.com,Yes,
996z4w.jpn.com,Yes,No
996z4v.jpn.com,Yes,No
996z4u.jpn.com,Yes,No
996z4t.jpn.com,Yes,
996z4s.jpn.com,Yes,
996z4r.jpn.com,Yes,
996z4q.jpn.com,Yes,
996z4p.jpn.com,Yes,No
996z4o.jpn.com,,
996z4n.jpn.com,Yes,No
996z4m.jpn.com,Yes,No
996z4l.jpn.com,Yes,
996z4k.jpn.com,Yes,No
996z4j.jpn.com,Yes,
996z4i.jpn.com,Yes,No
996z4h.jpn.com,Yes,No
996z4g.jpn.com,,No
996z4f.jpn.com,Yes,No
996z4e.jpn.com,Yes,No
996z4d.jpn.com,Yes,
996z4c.jpn.com,Yes,
996z4b.jpn.com,Yes,
996z4a.jpn.com,Yes,
996z39.jpn.com,Yes,No
996z38.jpn.com,Yes,No
996z37.jpn.com,Yes,
996z36.jpn.com,Yes,
996z35.jpn.com,Yes,No
996z34.jpn.com,Yes,
996z33.jpn.com,Yes,No
996z32.jpn.com,Yes,No
996z31.jpn.com,Yes,No
996z30.jpn.com,Yes,No
996z3z.jpn.com,Yes,No
996z3y.jpn.com,Yes,
996z3x.jpn.com,Yes,
996z3w.jpn.com,Yes,
996z3v.jpn.com,Yes,No
996z3u.jpn.com,Yes,
996z3t.jpn.com,Yes,
996z3s.jpn.com,Yes,No
996z3r.jpn.com,Yes,No
996z3q.jpn.com,Yes,
996z3p.jpn.com,Yes,
996z3o.jpn.com,Yes,No
996z3n.jpn.com,Yes,No
996z3m.jpn.com,Yes,No
996z3l.jpn.com,Yes,
996z3k.jpn.com,Yes,No
996z3j.jpn.com,Yes,
996z3i.jpn.com,Yes,
996z3h.jpn.com,Yes,No
996z3g.jpn.com,Yes,
996z3f.jpn.com,Yes,
996z3e.jpn.com,Yes,No
996z3d.jpn.com,Yes,No
996z3c.jpn.com,Yes,
996z3b.jpn.com,Yes,No
996z3a.jpn.com,Yes,No
996z29.jpn.com,Yes,No
996z28.jpn.com,Yes,
996z27.jpn.com,Yes,
996z26.jpn.com,Yes,
996z25.jpn.com,Yes,No
996z24.jpn.com,Yes,No
996z23.jpn.com,Yes,
996z22.jpn.com,Yes,
996z21.jpn.com,Yes,
996z20.jpn.com,Yes,
996z2z.jpn.com,Yes,No
996z2y.jpn.com,Yes,No
996z2x.jpn.com,Yes,No
996z2w.jpn.com,Yes,No
996z2v.jpn.com,Yes,No
996z2u.jpn.com,Yes,
996z2t.jpn.com,Yes,No
996z2s.jpn.com,Yes,No
996z2r.jpn.com,Yes,No
996z2q.jpn.com,Yes,
996z2p.jpn.com,Yes,
996z2o.jpn.com,Yes,
996z2n.jpn.com,Yes,No
996z2m.jpn.com,Yes,No
996z2l.jpn.com,Yes,No
996z2k.jpn.com,Yes,No
996z2j.jpn.com,Yes,No
996z2i.jpn.com,Yes,
996z2h.jpn.com,Yes,
996z2g.jpn.com,Yes,No
996z2f.jpn.com,Yes,No
996z2e.jpn.com,Yes,No
996z2d.jpn.com,Yes,No
996z2c.jpn.com,Yes,
996z2b.jpn.com,Yes,
996z2a.jpn.com,Yes,No
996z19.jpn.com,Yes,
996z18.jpn.com,Yes,No
996z17.jpn.com,,No
996z16.jpn.com,Yes,No
996z15.jpn.com,,
996z14.jpn.com,Yes,
996z13.jpn.com,Yes,
996z12.jpn.com,Yes,No
996z11.jpn.com,Yes,No
996z10.jpn.com,,No
996z1z.jpn.com,Yes,
996z1y.jpn.com,Yes,No
996z1x.jpn.com,Yes,
996z1w.jpn.com,Yes,
996z1v.jpn.com,Yes,
996z1u.jpn.com,Yes,No
996z1t.jpn.com,Yes,No
996z1s.jpn.com,Yes,No
996z1r.jpn.com,Yes,No
996z1q.jpn.com,Yes,
996z1p.jpn.com,Yes,No
996z1o.jpn.com,Yes,
